Sample name,AA amplicon number,Feature ID,Classification,Contains viral,Reconstruction tool,AmpliconArchitect version,AmpliconSuite-pipeline version,Location,Oncogenes,Complexity score,Captured interval length,Feature median copy number,Feature maximum copy number,Filter flag,Reference version,Tissue of origin,Sample type,Feature BED file,CNV BED file,Graph PNG file,Graph PDF file,Cycles PNG file,Cycles PDF file,Cycles file,Graph file,Run metadata JSON,Sample metadata JSON,All genes
HCC1395,1,HCC1395_amplicon1_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,"['chr6:72060264-72154151', 'chr6:72163834-72512239', 'chr6:72513023-72637249']",[],1.7578123027106674,566518.0,5.534493871380893,5.534493871380893,LowCN,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/HCC1395_amplicon1_ecDNA_1_intervals.bed,samples/HCC1395/HCC1395_CNV_CALLS.bed,samples/HCC1395/HCC1395_reconstruction_results/HCC1395_amplicon1.png,samples/HCC1395/HCC1395_reconstruction_results/HCC1395_amplicon1.pdf,samples/HCC1395/HCC1395_reconstruction_results/HCC1395_amplicon1_cycles.png,samples/HCC1395/HCC1395_reconstruction_results/HCC1395_amplicon1_cycles.pdf,samples/HCC1395/HCC1395_reconstruction_results/HCC1395_amplicon1_cycles.txt,samples/HCC1395/HCC1395_reconstruction_results/HCC1395_amplicon1_graph.txt,Not Provided,Not Provided,"['KCNQ5', 'KCNQ5-IT1', 'RIMS1']"
HCC1937,1,HCC1937_amplicon1_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,['chr3:193585559-194195559'],[],1.68423049403158,610000.0,8.684744349977532,8.684744349977532,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/HCC1937_amplicon1_ecDNA_1_intervals.bed,samples/HCC1937/HCC1937_CNV_CALLS.bed,samples/HCC1937/HCC1937_reconstruction_results/HCC1937_amplicon1.png,samples/HCC1937/HCC1937_reconstruction_results/HCC1937_amplicon1.pdf,samples/HCC1937/HCC1937_reconstruction_results/HCC1937_amplicon1_cycles.png,samples/HCC1937/HCC1937_reconstruction_results/HCC1937_amplicon1_cycles.pdf,samples/HCC1937/HCC1937_reconstruction_results/HCC1937_amplicon1_cycles.txt,samples/HCC1937/HCC1937_reconstruction_results/HCC1937_amplicon1_graph.txt,Not Provided,Not Provided,"['DPPA2P3', 'HES1', 'OPA1', 'OPA1-AS1']"
HCC1937_ul,1,HCC1937_ul_amplicon1_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,['chr3:193585559-194190559'],[],1.653390173948456,605000.0,8.146287965699244,8.146287965699244,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/HCC1937_ul_amplicon1_ecDNA_1_intervals.bed,samples/HCC1937_ul/HCC1937_ul_CNV_CALLS.bed,samples/HCC1937_ul/HCC1937_ul_reconstruction_results/HCC1937_ul_amplicon1.png,samples/HCC1937_ul/HCC1937_ul_reconstruction_results/HCC1937_ul_amplicon1.pdf,samples/HCC1937_ul/HCC1937_ul_reconstruction_results/HCC1937_ul_amplicon1_cycles.png,samples/HCC1937_ul/HCC1937_ul_reconstruction_results/HCC1937_ul_amplicon1_cycles.pdf,samples/HCC1937_ul/HCC1937_ul_reconstruction_results/HCC1937_ul_amplicon1_cycles.txt,samples/HCC1937_ul/HCC1937_ul_reconstruction_results/HCC1937_ul_amplicon1_graph.txt,Not Provided,Not Provided,"['DPPA2P3', 'HES1', 'OPA1', 'OPA1-AS1']"
HCC1954,1,HCC1954_amplicon1_BFB_1,BFB,False,CoRAL,Not Provided,Not Provided,['chr11:69636834-95354707'],"['CCND1', 'CTTN', 'EMSY', 'FGF3', 'FGF4', 'GAB2', 'INPPL1', 'INTS4', 'MRE11', 'NUMA1', 'PAK1', 'PICALM', 'RSF1']",7.7281306337537945,25717873.0,8.367890919117166,9.748812168874128,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/HCC1954_amplicon1_BFB_1_intervals.bed,samples/HCC1954/HCC1954_CNV_CALLS.bed,samples/HCC1954/HCC1954_reconstruction_results/HCC1954_amplicon1.png,samples/HCC1954/HCC1954_reconstruction_results/HCC1954_amplicon1.pdf,samples/HCC1954/HCC1954_reconstruction_results/HCC1954_amplicon1_cycles.png,samples/HCC1954/HCC1954_reconstruction_results/HCC1954_amplicon1_cycles.pdf,samples/HCC1954/HCC1954_reconstruction_results/HCC1954_amplicon1_cycles.txt,samples/HCC1954/HCC1954_reconstruction_results/HCC1954_amplicon1_graph.txt,Not Provided,Not Provided,"['AAMDC', 'ACER3', 'ALG1L9P', 'ALG8', 'AMOTL1', 'ANAPC15', 'ANKRD42', 'ANKRD49', 'ANO1', 'AQP11', 'ARAP1', 'ARAP1-AS2', 'ARHGEF17', 'ARRB1', 'ATG16L2', 'B3GNT6', 'C11orf54', 'C11orf97', 'C2CD3', 'CAPN5', 'CCDC81', 'CCDC83', 'CCDC89', 'CCDC90B', 'CCND1', 'CEP295', 'CHORDC1', 'CHRDL2', 'CLNS1A', 'CLPB', 'COA4', 'CREBZF', 'CTSC', 'CTTN', 'CWC15', 'DDIAS', 'DEFB108B', 'DEFB131B', 'DEUP1', 'DGAT2', 'DHCR7', 'DISC1FP1', 'DLG2', 'DNAJB13', 'EED', 'EMSY', 'ENDOD1', 'FADD', 'FAM168A', 'FAM181B', 'FAM86C1', 'FAT3', 'FCHSD2', 'FGF19', 'FGF3', 'FGF4', 'FLJ42102', 'FOLH1B', 'FOLR1', 'FOLR2', 'FOLR3', 'FUT4', 'FZD4', 'FZD4-DT', 'GAB2', 'GDPD4', 'GDPD5', 'GPR83', 'GRM5', 'GRM5-AS1', 'GUCY2EP', 'GVQW3', 'HEPHL1', 'HIKESHI', 'IL18BP', 'INPPL1', 'INTS4', 'IZUMO1R', 'KCNE3', 'KCTD14', 'KCTD21', 'KCTD21-AS1', 'KDM4D', 'KDM4E', 'KLHL35', 'KRTAP5-10', 'KRTAP5-11', 'KRTAP5-7', 'KRTAP5-8', 'KRTAP5-9', 'LAMTOR1', 'LIPT2', 'LRRC32', 'LRTOMT', 'LTO1', 'MAP6', 'ME3', 'MED17', 'MOGAT2', 'MRE11', 'MRPL48', 'MTNR1B', 'MYO7A', 'NAALAD2', 'NADSYN1', 'NARS2', 'NDUFC2', 'NDUFC2-KCTD14', 'NEU3', 'NOX4', 'NUMA1', 'OMP', 'OR2AT4', 'OR7E2P', 'P2RY2', 'P2RY6', 'P4HA3', 'P4HA3-AS1', 'PAAF1', 'PAK1', 'PANX1', 'PCF11', 'PCF11-AS1', 'PDE2A', 'PGM2L1', 'PHOX2A', 'PICALM', 'PIWIL4', 'PLEKHB1', 'POLD3', 'PPFIA1', 'PPME1', 'PRCP', 'PRSS23', 'RAB30', 'RAB30-DT', 'RAB38', 'RAB6A', 'RELT', 'RNF121', 'RNF169', 'RPS3', 'RSF1', 'SCARNA9', 'SERPINH1', 'SESN3', 'SHANK2', 'SHANK2-AS1', 'SHANK2-AS3', 'SLC36A4', 'SLCO2B1', 'SMCO4', 'SNORA1', 'SNORA18', 'SNORA25', 'SNORA32', 'SNORA40', 'SNORA70E', 'SNORA8', 'SNORD15A', 'SNORD15B', 'SNORD5', 'SNORD6', 'SPCS2', 'SRSF8', 'STARD10', 'SYTL2', 'TAF1D', 'TENM4', 'THAP12', 'THRSP', 'TMEM126A', 'TMEM126B', 'TMEM135', 'TPBGL', 'TRIM49', 'TRIM49C', 'TRIM49D1', 'TRIM49D2', 'TRIM51EP', 'TRIM53AP', 'TRIM64', 'TRIM64B', 'TRIM77', 'TSKU', 'TYR', 'UBTFL1', 'UCP2', 'UCP3', 'USP35', 'UVRAG', 'UVRAG-DT', 'VSTM5', 'WNT11', 'XRRA1', 'ZNF705E']"
HCC1954,1,HCC1954_amplicon1_FAN_1,FAN,False,CoRAL,Not Provided,Not Provided,"['chr1:181011931-181211931', 'chr4:153958804-154263007', 'chr4:169692831-170144341', 'chr5:170008-3310099', 'chr5:115309037-115984030', 'chr5:117017891-117217891', 'chr5:117404012-117644011', 'chr5:175653433-175855570', 'chr5:176693314-177368307', 'chr5:179883276-181438259', 'chr8:98772980-99344087', 'chr8:105175228-105375228', 'chr8:105964021-107579006', 'chr8:107584005-108623995', 'chr8:108709220-109116308', 'chr8:109695804-113708945', 'chr8:116293919-118893894', 'chr8:120985007-121185085', 'chr8:122623856-123638847', 'chr8:124188841-124478839', 'chr8:126743763-127260085', 'chr8:127658806-128421213', 'chr8:129218791-129658788', 'chr8:129663787-130031898', 'chr8:130276296-130528062', 'chr8:130768776-132297723', 'chr8:132707104-132931514', 'chr9:1030056-1753020', 'chr11:60404646-60604855', 'chr11:68990625-69895651', 'chr11:94977704-95354707', 'chr22:20287816-20487816']","['CCND1', 'EIF3E', 'EXT1', 'FGF3', 'FGF4', 'FGFR4', 'MYC', 'NSD1', 'PVT1', 'RAD21', 'TERT']",7.7281306337537945,26091424.0,6.9919807918076895,28.19031320370751,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/HCC1954_amplicon1_FAN_1_intervals.bed,samples/HCC1954/HCC1954_CNV_CALLS.bed,samples/HCC1954/HCC1954_reconstruction_results/HCC1954_amplicon1.png,samples/HCC1954/HCC1954_reconstruction_results/HCC1954_amplicon1.pdf,samples/HCC1954/HCC1954_reconstruction_results/HCC1954_amplicon1_cycles.png,samples/HCC1954/HCC1954_reconstruction_results/HCC1954_amplicon1_cycles.pdf,samples/HCC1954/HCC1954_reconstruction_results/HCC1954_amplicon1_cycles.txt,samples/HCC1954/HCC1954_reconstruction_results/HCC1954_amplicon1_graph.txt,Not Provided,Not Provided,"['AADAT', 'AARD', 'ABRA', 'ADCY8', 'AHRR', 'ANGPT1', 'AP3S1', 'ASAP1', 'ASAP1-IT1', 'ATAD2', 'ATG12', 'BRD9', 'BTNL3', 'BTNL8', 'BTNL9', 'C5orf38', 'C8orf76', 'CASC11', 'CASC19', 'CASC21', 'CCAT1', 'CCDC127', 'CCDC26', 'CCND1', 'CDO1', 'CEP72', 'CLCN3', 'CLPTM1L', 'CNOT6', 'CPLX2', 'CSMD3', 'CTC-338M12.4', 'CTD-2194D22.4', 'CTD-3080P12.3', 'DCHS2', 'DERL1', 'DGCR6L', 'DMRT2', 'EFR3A', 'EIF3E', 'EIF3H', 'EMC2', 'ENDOD1', 'EXOC3', 'EXOC3-AS1', 'EXT1', 'FAM230G', 'FAM49B', 'FAM83A', 'FAM83A-AS1', 'FBXO32', 'FEM1C', 'FGF19', 'FGF3', 'FGF4', 'FGFR4', 'FLT4', 'GFPT2', 'GSDMC', 'HEIH', 'HHLA1', 'HK3', 'HPF1', 'HRAT5', 'HRH2', 'IER5', 'IRX2', 'IRX4', 'KCNQ3', 'KCNV1', 'KDM4D', 'KDM4E', 'KLHL22', 'LMAN2', 'LPCAT1', 'LRRC14B', 'LSINCT5', 'LTO1', 'LVRN', 'MAPK9', 'MED30', 'MFAP3L', 'MGAT1', 'MR1', 'MRGPRF', 'MRGPRF-AS1', 'MRPL36', 'MS4A1', 'MS4A12', 'MS4A13', 'MS4A14', 'MS4A5', 'MXD3', 'MYC', 'MYEOV', 'NDUFS6', 'NKD2', 'NSD1', 'OC90', 'OR2V1', 'OR2V2', 'OR2Y1', 'OSR2', 'OXR1', 'PCAT1', 'PCAT2', 'PDCD6', 'PHF20L1', 'PLEKHG4B', 'PP7080', 'PRELID1', 'PRNCR1', 'PVT1', 'RAB24', 'RACK1', 'RAD21', 'RAD21-AS1', 'RASGEF1C', 'RGS14', 'RNF130', 'RNF139', 'RNF139-AS1', 'RSPO2', 'SAMD12', 'SAMD12-AS1', 'SCARF2', 'SCGB3A1', 'SDHA', 'SDHAP3', 'SESN3', 'SLC12A7', 'SLC30A8', 'SLC6A18', 'SLC6A19', 'SLC6A3', 'SLC9A3', 'SLC9A3-AS1', 'SMIM38', 'SNORD168', 'SNORD95', 'SNORD96A', 'SRSF8', 'STK3', 'STX6', 'TBC1D31', 'TBC1D9B', 'TERT', 'TG', 'TICAM2', 'TMED7', 'TMED7-TICAM2', 'TMEM65', 'TMEM71', 'TMEM74', 'TMEM75', 'TPCN2', 'TPPP', 'TRHR', 'TRIM41', 'TRIM52', 'TRIM52-AS1', 'TRIM7', 'TRIP13', 'TRMT12', 'UIMC1', 'UNC5A', 'UTP23', 'VPS13B', 'WDYHV1', 'ZDHHC11', 'ZDHHC11B', 'ZFP62', 'ZFPM2', 'ZFPM2-AS1', 'ZHX1', 'ZHX1-C8orf76', 'ZHX2', 'ZNF346', 'ZNF74']"
HCC827,1,HCC827_amplicon1_FAN_1,FAN,False,CoRAL,Not Provided,Not Provided,"['chr2:53132913-53332913', 'chr2:118387190-118587895', 'chr3:111455238-111656215', 'chr5:1869001-2069001', 'chr7:23021281-23221423', 'chr8:58442572-58642572', 'chr8:59437935-60237963', 'chr8:61236054-61598030', 'chr8:65613879-67638328', 'chr8:68640167-68855882', 'chr8:69523432-70409345', 'chr8:72773757-72982639', 'chr8:73163611-75460279', 'chr8:78363064-78563064', 'chr8:79723934-82529061', 'chr8:95233857-95433857', 'chr8:101719063-103249048', 'chr8:123298850-123639232', 'chr8:123863156-124073233', 'chr8:126393819-128266566', 'chr8:129178791-132768757', 'chr8:133373401-135263732', 'chr8:135478729-135753728', 'chr18:54328129-54528129', 'chr18:59303738-59503738', 'chr21:15095929-17901071', 'chr21:18026090-18291092', 'chr21:19049965-19249965', 'chr21:20552507-20752507']","['BAALC', 'COPS5', 'HEY1', 'MYC', 'NCOA2', 'PRDM14', 'PVT1', 'TPD52', 'UBR5']",7.3215806928432965,24779213.0,6.288685343755429,12.005025016807569,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/HCC827_amplicon1_FAN_1_intervals.bed,samples/HCC827/HCC827_CNV_CALLS.bed,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon1.png,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon1.pdf,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon1_cycles.png,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon1_cycles.pdf,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon1_cycles.txt,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon1_graph.txt,Not Provided,Not Provided,"['ADCY8', 'ADHFE1', 'ARFGEF1', 'ARMC1', 'ASAP1', 'ASAP1-IT1', 'ASAP1-IT2', 'ASPH', 'ATAD2', 'ATP6V1C1', 'AZIN1', 'AZIN1-AS1', 'BAALC', 'BAALC-AS1', 'BAALC-AS2', 'BTG3', 'BTG3-AS1', 'C18orf54', 'C21orf91', 'C21orf91-OT1', 'C8orf37', 'C8orf37-AS1', 'C8orf44', 'C8orf44-SGK3', 'C8orf89', 'CA8', 'CASC11', 'CASC19', 'CASC21', 'CASC8', 'CASC9', 'CCAT1', 'CCAT2', 'CCBE1', 'CCDC26', 'CD96', 'CHMP4C', 'CHODL', 'CHODL-AS1', 'CLVS1', 'COPS5', 'CPA6', 'CPLX4', 'CRH', 'CRISPLD1', 'CSPP1', 'CTD-2194D22.4', 'CXADR', 'CYP7A1', 'DNAJC5B', 'EFR3A', 'ELOC', 'FABP12', 'FABP4', 'FABP5', 'FABP9', 'FAM49B', 'FBXO32', 'FER1L6', 'FER1L6-AS1', 'FER1L6-AS2', 'GASAL1', 'GDAP1', 'GSDMC', 'HEY1', 'HHLA1', 'HNF4G', 'HPYR1', 'IMPA1', 'IMPA1P1', 'IRX4', 'JPH1', 'KCNB2', 'KCNQ3', 'KHDRBS3', 'KLF10', 'KLHL7', 'KLHL7-DT', 'LMAN1', 'LRATD2', 'LRRC6', 'LY96', 'MCMDC2', 'MRPS28', 'MTFR1', 'MYBL1', 'MYC', 'NCALD', 'NCOA2', 'NCRNA00250', 'NSMAF', 'NUP42', 'OC90', 'ODF1', 'PAG1', 'PCAT1', 'PCAT2', 'PDE7A', 'PI15', 'PKIA', 'PKIA-AS1', 'PMP2', 'POU5F1B', 'PPP1R42', 'PRDM14', 'PRNCR1', 'PTTG3P', 'PVT1', 'RDH10', 'RDH10-AS1', 'RPL7', 'RRM2B', 'RRS1', 'RRS1-AS1', 'SDCBP', 'SGK3', 'SLC10A5', 'SLCO5A1', 'SNHG6', 'SNORD74B', 'SNORD87', 'SNX16', 'ST3GAL1', 'STARD6', 'STAU2', 'STAU2-AS1', 'SULF1', 'TCF24', 'TMEM70', 'TMEM71', 'TMEM75', 'TMPRSS15', 'TPD52', 'TRIM55', 'UBE2W', 'UBR5', 'UBR5-AS1', 'USP25', 'VCPIP1', 'VXN', 'WDYHV1', 'ZBED2', 'ZBTB10', 'ZFAND1', 'ZFAT', 'ZFAT-AS1', 'ZNF704']"
HCC827,2,HCC827_amplicon2_FAN_1,FAN,False,CoRAL,Not Provided,Not Provided,"['chr6:11394782-11944774', 'chr12:54240262-54590261', 'chr12:58685348-58885515', 'chr12:63062939-63262939', 'chr12:64325268-65030267', 'chr13:18114690-18314690', 'chr14:16251281-16451281', 'chr21:5151708-5442896', 'chr21:7099527-7512311', 'chr21:9651349-10892966', 'chr22:18790485-18995228']","['HNRNPA1', 'LRIG3']",6.803016751201064,4555489.0,13.440198362698487,167.46075874682214,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/HCC827_amplicon2_FAN_1_intervals.bed,samples/HCC827/HCC827_CNV_CALLS.bed,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon2.png,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon2.pdf,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon2_cycles.png,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon2_cycles.pdf,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon2_cycles.txt,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon2_graph.txt,Not Provided,Not Provided,"['ADTRP', 'AVPR1A', 'BAGE', 'BAGE2', 'BAGE3', 'BAGE4', 'C12orf56', 'CBX5', 'COPZ1', 'DGCR5', 'DGCR6', 'FAM230C', 'FAM230F', 'GGT3P', 'GNS', 'GPR84', 'GTSF1', 'HNRNPA1', 'ITGA5', 'LRIG3', 'NCKAP1L', 'NFE2', 'PDE1B', 'PPP1R1A', 'PRODH', 'PWP2', 'RASSF3', 'SCAT2', 'TBC1D30', 'TBK1', 'TMEM170B', 'TPTE', 'XPOT', 'ZNF385A']"
HCC827,3,HCC827_amplicon3_BFB_1,BFB,False,CoRAL,Not Provided,Not Provided,"['chr7:53367781-54396519', 'chr7:54397131-54528794', 'chr7:54529740-56150048', 'chr7:56152555-56823088', 'chr7:56824693-57007003', 'chr7:57007809-57898010', 'chr7:57899701-58041392', 'chr7:58042706-58100000']",['EGFR'],5.253135452692719,4722738.0,9.86694770482315,127.88605231247591,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/HCC827_amplicon3_BFB_1_intervals.bed,samples/HCC827/HCC827_CNV_CALLS.bed,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon3.png,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon3.pdf,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon3_cycles.png,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon3_cycles.pdf,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon3_cycles.txt,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon3_graph.txt,Not Provided,Not Provided,"['CCT6A', 'CHCHD2', 'DKFZp434L192', 'EGFR', 'EGFR-AS1', 'ELDR', 'FKBP9P1', 'GUSBP10', 'LANCL2', 'MRPS17', 'NIPSNAP2', 'NUPR2', 'PHKG1', 'PSPH', 'SEC61G', 'SEPTIN14', 'SNORA15', 'SNORA22B', 'SUMF2', 'VOPP1', 'VSTM2A', 'VSTM2A-OT1', 'ZNF479', 'ZNF713', 'ZNF716']"
HCC827,4,HCC827_amplicon4_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr7:62106229-62551771'],[],2.21199721580398,445542.0,11.34638507688967,11.34638507688967,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/HCC827_amplicon4_Linear_1_intervals.bed,samples/HCC827/HCC827_CNV_CALLS.bed,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon4.png,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon4.pdf,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon4_cycles.png,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon4_cycles.pdf,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon4_cycles.txt,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon4_graph.txt,Not Provided,Not Provided,[]
HCC827,5,HCC827_amplicon5_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr21:9222908-9422909', 'chr12:55522752-55622753', 'chr12:65727854-65965268']",['HMGA2'],2.9427055862638705,537416.0,5.681562914144238,10.423503597187064,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/HCC827_amplicon5_Linear_1_intervals.bed,samples/HCC827/HCC827_CNV_CALLS.bed,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon5.png,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon5.pdf,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon5_cycles.png,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon5_cycles.pdf,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon5_cycles.txt,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon5_graph.txt,Not Provided,Not Provided,"['HMGA2', 'HMGA2-AS1', 'OR2AP1', 'OR6C4', 'RPSAP52']"
HCC827,6,HCC827_amplicon6_Complex-non-cyclic_1,Complex-non-cyclic,False,CoRAL,Not Provided,Not Provided,"['chr12:57470264-57855264', 'chr21:7857294-7957295']","['AGAP2', 'CDK4', 'DDIT3', 'GLI1']",2.321178232355871,485001.0,22.14951039692039,22.149613198937928,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/HCC827_amplicon6_Complex-non-cyclic_1_intervals.bed,samples/HCC827/HCC827_CNV_CALLS.bed,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon6.png,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon6.pdf,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon6_cycles.png,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon6_cycles.pdf,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon6_cycles.txt,samples/HCC827/HCC827_reconstruction_results/HCC827_amplicon6_graph.txt,Not Provided,Not Provided,"['AGAP2', 'AGAP2-AS1', 'ARHGAP9', 'ARHGEF25', 'AVIL', 'B4GALNT1', 'CDK4', 'CTDSP2', 'CYP27B1', 'DCTN2', 'DDIT3', 'DTX3', 'EEF1AKMT3', 'GLI1', 'KIF5A', 'MARCHF9', 'MARS1', 'MBD6', 'METTL1', 'OS9', 'PIP4K2C', 'SLC26A10', 'TSFM', 'TSPAN31']"
IMR-5_75,1,IMR-5_75_amplicon1_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,"['chr2:14599513-15983686', 'chr2:17174997-17188494', 'chr2:29473504-29701351', 'chr2:53173987-53373831', 'chr2:66495943-67398541', 'chr2:67398866-67478695', 'chr2:68907215-69174970']","['MEIS1', 'MYCN']",4.370857998745029,3075543.0,136.22819051224522,297.31617008970613,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/IMR-5_75_amplicon1_ecDNA_1_intervals.bed,samples/IMR-5_75/IMR-5_75_CNV_CALLS.bed,samples/IMR-5_75/IMR-5_75_reconstruction_results/IMR-5_75_amplicon1.png,samples/IMR-5_75/IMR-5_75_reconstruction_results/IMR-5_75_amplicon1.pdf,samples/IMR-5_75/IMR-5_75_reconstruction_results/IMR-5_75_amplicon1_cycles.png,samples/IMR-5_75/IMR-5_75_reconstruction_results/IMR-5_75_amplicon1_cycles.pdf,samples/IMR-5_75/IMR-5_75_reconstruction_results/IMR-5_75_amplicon1_cycles.txt,samples/IMR-5_75/IMR-5_75_reconstruction_results/IMR-5_75_amplicon1_graph.txt,Not Provided,Not Provided,"['ANTXR1', 'DDX1', 'ETAA1', 'GKN1', 'GKN2', 'LRATD1', 'MEIS1', 'MYCN', 'MYCNOS', 'MYCNUT', 'NBAS']"
PC3DM_mono,1,PC3DM_mono_amplicon1_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr10:72690396-75240399', 'chr10:75645399-77500401']",['KAT6B'],3.123681082815432,4405005.0,7.371226691950958,8.293476532907135,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3DM_mono_amplicon1_Linear_1_intervals.bed,samples/PC3DM_mono/PC3DM_mono_CNV_CALLS.bed,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon1.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon1.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon1_cycles.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon1_cycles.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon1_cycles.txt,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon1_graph.txt,Not Provided,Not Provided,"['ADK', 'AGAP5', 'ANXA7', 'AP3M1', 'BMS1P4', 'BMS1P4-AGAP5', 'C10orf55', 'CAMK2G', 'CFAP70', 'CHCHD1', 'COMTD1', 'DNAJC9', 'DNAJC9-AS1', 'DUPD1', 'DUSP13', 'ECD', 'FAM149B1', 'FUT11', 'GLUD1P3', 'KAT6B', 'KCNMA1', 'KCNMA1-AS1', 'KCNMA1-AS2', 'KCNMA1-AS3', 'LRMDA', 'MCU', 'MRPS16', 'MSS51', 'MYOZ1', 'NDST2', 'NUDT13', 'OIT3', 'P4HA1', 'PLA2G12B', 'PLAU', 'PPP3CB', 'PPP3CB-AS1', 'SAMD8', 'SEC24C', 'SNORA11F', 'SNORD172', 'SYNPO2L', 'USP54', 'VCL', 'VDAC2', 'ZSWIM8', 'ZSWIM8-AS1']"
