sample_name	amplicon_number	feature	gene	gene_cn	truncated	is_canonical_oncogene	ncbi_id
HCC1954	amplicon1	FAN_1	BTNL3	6.385396228396265	None	False	NM_197975
HCC1954	amplicon1	FAN_1	BTNL8	6.385396228396265	None	False	NM_001159708
HCC1954	amplicon1	FAN_1	BTNL9	14.636086076312496	None	False	NM_001308245
HCC1954	amplicon1	FAN_1	C5orf38	13.305682982738015	None	False	NM_001365685
HCC1954	amplicon1	FAN_1	C8orf76	5.968241004933886	None	False	NM_032847
HCC1954	amplicon1	FAN_1	CASC11	6.9919807918076895	None	False	NR_117102
HCC1954	amplicon1	FAN_1	CASC19	4.030440884013522	None	False	NR_120364
HCC1954	amplicon1	FAN_1	CASC21	4.030440884013522	3p	False	NR_117099
HCC1954	amplicon1	FAN_1	CCAT1	4.030440884013522	None	False	NR_108049
HCC1954	amplicon1	FAN_1	CCDC127	5.656414387259498	None	False	NM_145265
HCC1954	amplicon1	FAN_1	CCDC26	13.91634379272545	None	False	NR_130920
HCC1954	amplicon1	FAN_1	CCND1	9.748812168874128	None	True	NM_053056
HCC1954	amplicon1	FAN_1	CDO1	9.16690074113156	None	False	NM_001801
HCC1954	amplicon1	FAN_1	CEP72	25.81919967729714	None	False	NM_018140
HCC1954	amplicon1	FAN_1	CLCN3	3.614218714443445	5p	False	NM_001243372
HCC1954	amplicon1	FAN_1	CLPTM1L	27.820680198004425	None	False	NM_030782
HCC1954	amplicon1	FAN_1	CNOT6	6.385396228396265	None	False	NM_001370472
HCC1954	amplicon1	FAN_1	CPLX2	3.769517370912393	3p	False	NM_006650
HCC1954	amplicon1	FAN_1	CSMD3	8.756114490479122	None	False	NM_198124
HCC1954	amplicon1	FAN_1	CTC-338M12.4	3.669834459000175	None	False	NR_109909
HCC1954	amplicon1	FAN_1	CTD-2194D22.4	13.390525847796937	None	False	NR_109912
HCC1954	amplicon1	FAN_1	CTD-3080P12.3	27.820680198004425	None	False	NR_109911
HCC1954	amplicon1	FAN_1	DCHS2	2.0933468268399276	5p	False	NM_001358235
HCC1954	amplicon1	FAN_1	DERL1	5.968241004933886	None	False	NM_001363963
HCC1954	amplicon1	FAN_1	DGCR6L	1.9817780628201493	None	False	NM_033257
HCC1954	amplicon1	FAN_1	DMRT2	3.200084852376429	None	False	NM_001130865
HCC1954	amplicon1	FAN_1	EFR3A	3.270705779584511	None	False	NM_001323553
HCC1954	amplicon1	FAN_1	EIF3E	11.19959942699829	None	True	NM_001568
HCC1954	amplicon1	FAN_1	EIF3H	11.682517715930747	None	False	NM_003756
HCC1954	amplicon1	FAN_1	EMC2	11.19959942699829	None	False	NM_001329494
HCC1954	amplicon1	FAN_1	ENDOD1	8.796705676174353	None	False	NM_015036
HCC1954	amplicon1	FAN_1	EXOC3	10.200197143306422	None	False	NM_007277
HCC1954	amplicon1	FAN_1	EXOC3-AS1	10.200197143306422	None	False	NR_126522
HCC1954	amplicon1	FAN_1	EXT1	16.228864316347547	None	True	NM_000127
HCC1954	amplicon1	FAN_1	FAM230G	1.9817780628201493	None	False	NR_136572
HCC1954	amplicon1	FAN_1	FAM49B	6.54587350585019	None	False	NM_001353299
HCC1954	amplicon1	FAN_1	FAM83A	5.968241004933886	None	False	NM_207006
HCC1954	amplicon1	FAN_1	FAM83A-AS1	5.968241004933886	None	False	NR_024479
HCC1954	amplicon1	FAN_1	FBXO32	4.792626596358601	None	False	NM_148177
HCC1954	amplicon1	FAN_1	FEM1C	9.16690074113156	None	False	NM_020177
HCC1954	amplicon1	FAN_1	FGF19	9.748812168874128	None	False	NM_005117
HCC1954	amplicon1	FAN_1	FGF3	4.755537362804147	None	True	NM_005247
HCC1954	amplicon1	FAN_1	FGF4	9.748812168874128	None	True	NM_002007
HCC1954	amplicon1	FAN_1	FGFR4	15.08524216429867	None	True	NM_001291980
HCC1954	amplicon1	FAN_1	FLT4	6.385396228396265	None	False	NM_182925
HCC1954	amplicon1	FAN_1	GFPT2	6.385039014271628	None	False	NM_005110
HCC1954	amplicon1	FAN_1	GSDMC	5.6038332511946365	None	False	NM_031415
HCC1954	amplicon1	FAN_1	HEIH	6.385396228396265	None	False	NR_045680
HCC1954	amplicon1	FAN_1	HHLA1	3.270705779584511	None	False	NM_001145095
HCC1954	amplicon1	FAN_1	HK3	8.567683873591749	None	False	NM_002115
HCC1954	amplicon1	FAN_1	HPF1	3.614218714443445	None	False	NM_017867
HCC1954	amplicon1	FAN_1	HRAT5	5.656414387259498	None	False	NR_104613
HCC1954	amplicon1	FAN_1	HRH2	2.151859063318144	None	False	NM_001131055
HCC1954	amplicon1	FAN_1	IER5	3.0099513575922248	None	False	NM_016545
HCC1954	amplicon1	FAN_1	IRX2	13.305682982738015	None	False	NM_001134222
HCC1954	amplicon1	FAN_1	IRX4	13.390525847796937	None	False	NM_016358
HCC1954	amplicon1	FAN_1	KCNQ3	5.378610434898314	5p	False	NM_001204824
HCC1954	amplicon1	FAN_1	KCNV1	5.896743009864332	None	False	NM_014379
HCC1954	amplicon1	FAN_1	KDM4D	5.523342880708071	5p	False	NM_018039
HCC1954	amplicon1	FAN_1	KDM4E	5.523342880708071	None	False	NM_001161630
HCC1954	amplicon1	FAN_1	KLHL22	5.301871443682121	5p	False	NM_032775
HCC1954	amplicon1	FAN_1	LMAN2	6.126765865953071	None	False	NM_006816
HCC1954	amplicon1	FAN_1	LPCAT1	17.467663486551366	None	False	NM_024830
HCC1954	amplicon1	FAN_1	LRRC14B	5.656414387259498	None	False	NM_001080478
HCC1954	amplicon1	FAN_1	LSINCT5	13.305682982738015	None	False	NR_145480
HCC1954	amplicon1	FAN_1	LTO1	9.748812168874128	None	False	NM_153451
HCC1954	amplicon1	FAN_1	LVRN	5.065814911417674	3p	False	NM_173800
HCC1954	amplicon1	FAN_1	MAPK9	6.385039014271628	None	False	NM_001364609
HCC1954	amplicon1	FAN_1	MED30	13.598496670907847	None	False	NM_001363182
HCC1954	amplicon1	FAN_1	MFAP3L	3.0838553194888747	None	False	NM_001009554
HCC1954	amplicon1	FAN_1	MGAT1	6.385396228396265	None	False	NM_002406
HCC1954	amplicon1	FAN_1	MR1	3.0099513575922248	None	False	NM_001531
HCC1954	amplicon1	FAN_1	MRGPRF	1.902612759579832	None	False	NM_001098515
HCC1954	amplicon1	FAN_1	MRGPRF-AS1	1.902612759579832	None	False	NR_120541
HCC1954	amplicon1	FAN_1	MRPL36	13.390525847796937	None	False	NM_032479
HCC1954	amplicon1	FAN_1	MS4A1	2.5084502097721706	None	False	NM_021950
HCC1954	amplicon1	FAN_1	MS4A12	2.5084502097721706	None	False	NM_001164470
HCC1954	amplicon1	FAN_1	MS4A13	2.201164758752914	None	False	NM_001012417
HCC1954	amplicon1	FAN_1	MS4A14	2.5084502097721706	5p	False	NM_001261827
HCC1954	amplicon1	FAN_1	MS4A5	2.5084502097721706	None	False	NM_023945
HCC1954	amplicon1	FAN_1	MXD3	6.126765865953071	None	False	NM_001142935
HCC1954	amplicon1	FAN_1	MYC	6.9919807918076895	None	True	NM_001354870
HCC1954	amplicon1	FAN_1	MYEOV	12.932092257318113	None	False	NM_001293296
HCC1954	amplicon1	FAN_1	NDUFS6	13.390525847796937	None	False	NM_004553
HCC1954	amplicon1	FAN_1	NKD2	27.82068019800443	None	False	NM_033120
HCC1954	amplicon1	FAN_1	NSD1	9.52580454126958	None	True	NM_172349
HCC1954	amplicon1	FAN_1	OC90	3.270705779584511	None	False	NM_001080399
HCC1954	amplicon1	FAN_1	OR2V1	14.636086076312496	None	False	NM_001258283
HCC1954	amplicon1	FAN_1	OR2V2	14.636086076312496	None	False	NM_206880
HCC1954	amplicon1	FAN_1	OR2Y1	6.385396228396265	None	False	NM_001001657
HCC1954	amplicon1	FAN_1	OSR2	11.252012888940138	None	False	NM_001286841
HCC1954	amplicon1	FAN_1	OXR1	21.42629596521902	None	False	NM_018002
HCC1954	amplicon1	FAN_1	PCAT1	17.437672249001874	None	False	NR_045262
HCC1954	amplicon1	FAN_1	PCAT2	11.409971284281989	None	False	NR_119373
HCC1954	amplicon1	FAN_1	PDCD6	10.200197143306422	None	False	NM_001267557
HCC1954	amplicon1	FAN_1	PHF20L1	3.3987839626533303	None	False	NM_198513
HCC1954	amplicon1	FAN_1	PLEKHG4B	5.656414387259498	5p	False	NM_052909
HCC1954	amplicon1	FAN_1	PP7080	10.200197143306422	None	False	NR_024158
HCC1954	amplicon1	FAN_1	PRELID1	6.126765865953071	None	False	NM_013237
HCC1954	amplicon1	FAN_1	PRNCR1	11.409971284281989	None	False	NR_109833
HCC1954	amplicon1	FAN_1	PVT1	6.9919807918076895	None	True	NR_003367
HCC1954	amplicon1	FAN_1	RAB24	6.126765865953071	None	False	NM_130781
HCC1954	amplicon1	FAN_1	RACK1	17.169120835201365	None	False	NM_006098
HCC1954	amplicon1	FAN_1	RAD21	13.598496670907847	None	True	NM_006265
HCC1954	amplicon1	FAN_1	RAD21-AS1	13.598496670907847	None	False	NR_033886
HCC1954	amplicon1	FAN_1	RASGEF1C	6.385039014271628	None	False	NM_175062
HCC1954	amplicon1	FAN_1	RGS14	6.126765865953071	3p	False	NM_001366617
HCC1954	amplicon1	FAN_1	RNF130	8.500912681544044	None	False	NM_001280801
HCC1954	amplicon1	FAN_1	RNF139	5.873650918642063	3p	False	NM_007218
HCC1954	amplicon1	FAN_1	RNF139-AS1	5.873650918642063	None	False	NR_108047
HCC1954	amplicon1	FAN_1	RSPO2	10.198934334539421	None	False	NM_001317942
HCC1954	amplicon1	FAN_1	SAMD12	12.419228388249255	None	False	NR_146234
HCC1954	amplicon1	FAN_1	SAMD12-AS1	11.812166257166892	None	False	NR_038210
HCC1954	amplicon1	FAN_1	SCARF2	5.301871443682121	None	False	NM_182895
HCC1954	amplicon1	FAN_1	SCGB3A1	6.385396228396265	None	False	NM_052863
HCC1954	amplicon1	FAN_1	SDHA	5.656414387259498	None	False	NM_001330758
HCC1954	amplicon1	FAN_1	SDHAP3	13.390525847796937	None	False	NR_003263
HCC1954	amplicon1	FAN_1	SESN3	8.367890919117166	None	False	NM_144665
HCC1954	amplicon1	FAN_1	SLC12A7	27.82068019800443	None	False	NM_006598
HCC1954	amplicon1	FAN_1	SLC30A8	13.598496670907847	None	False	NM_001172811
HCC1954	amplicon1	FAN_1	SLC6A18	27.820680198004425	None	False	NM_182632
HCC1954	amplicon1	FAN_1	SLC6A19	27.820680198004425	None	False	NM_001003841
HCC1954	amplicon1	FAN_1	SLC6A3	21.467165033202164	None	False	NM_001044
HCC1954	amplicon1	FAN_1	SLC9A3	26.662732213829674	None	False	NM_001284351
HCC1954	amplicon1	FAN_1	SLC9A3-AS1	10.200197143306422	None	False	NR_125375
HCC1954	amplicon1	FAN_1	SMIM38	10.530156058385433	None	False	NM_001369201
HCC1954	amplicon1	FAN_1	SNORD168	13.598496670907847	None	False	NR_145799
HCC1954	amplicon1	FAN_1	SNORD95	12.46570599497297	None	False	NR_002591
HCC1954	amplicon1	FAN_1	SNORD96A	17.169120835201365	None	False	NR_002592
HCC1954	amplicon1	FAN_1	SRSF8	5.523342880708071	None	False	NR_103726
HCC1954	amplicon1	FAN_1	STK3	5.075931719145781	3p	False	NM_001256313
HCC1954	amplicon1	FAN_1	STX6	3.0099513575922248	3p	False	NM_001286210
HCC1954	amplicon1	FAN_1	TBC1D31	5.968241004933886	None	False	NM_001145088
HCC1954	amplicon1	FAN_1	TBC1D9B	2.324831511749688	3p	False	NM_015043
HCC1954	amplicon1	FAN_1	TERT	27.820680198004425	None	True	NR_149163
HCC1954	amplicon1	FAN_1	TG	1.7894401416061487	3p	False	NM_003235
HCC1954	amplicon1	FAN_1	TICAM2	9.16690074113156	None	False	NM_021649
HCC1954	amplicon1	FAN_1	TMED7	9.16690074113156	None	False	NM_181836
HCC1954	amplicon1	FAN_1	TMED7-TICAM2	9.16690074113156	None	False	NM_001164468
HCC1954	amplicon1	FAN_1	TMEM65	5.873650918642063	None	False	NM_194291
HCC1954	amplicon1	FAN_1	TMEM71	3.3987839626533303	None	False	NM_001364885
HCC1954	amplicon1	FAN_1	TMEM74	5.772522971524269	None	False	NR_136411
HCC1954	amplicon1	FAN_1	TMEM75	6.991914377365674	None	False	NR_103558
HCC1954	amplicon1	FAN_1	TPCN2	1.902612759579832	None	False	NM_139075
HCC1954	amplicon1	FAN_1	TPPP	25.81919967729714	None	False	NM_007030
HCC1954	amplicon1	FAN_1	TRHR	4.650020645221696	3p	False	NM_003301
HCC1954	amplicon1	FAN_1	TRIM41	17.169120835201365	None	False	NM_033549
HCC1954	amplicon1	FAN_1	TRIM52	3.669834459000175	None	False	NM_032765
HCC1954	amplicon1	FAN_1	TRIM52-AS1	3.669834459000175	None	False	NR_102759
HCC1954	amplicon1	FAN_1	TRIM7	14.636086076312496	None	False	NM_203297
HCC1954	amplicon1	FAN_1	TRIP13	27.82068019800443	None	False	NM_001166260
HCC1954	amplicon1	FAN_1	TRMT12	5.873650918642063	None	False	NM_017956
HCC1954	amplicon1	FAN_1	UIMC1	14.595384838311631	None	False	NM_016290
HCC1954	amplicon1	FAN_1	UNC5A	8.567683873591749	None	False	NM_133369
HCC1954	amplicon1	FAN_1	UTP23	11.682517715930747	None	False	NM_032334
HCC1954	amplicon1	FAN_1	VPS13B	11.252012888940138	None	False	NR_047582
HCC1954	amplicon1	FAN_1	WDYHV1	4.792626596358601	None	False	NM_001283024
HCC1954	amplicon1	FAN_1	ZDHHC11	27.82068019800443	None	False	NM_024786
HCC1954	amplicon1	FAN_1	ZDHHC11B	25.81919967729714	None	False	NM_001351303
HCC1954	amplicon1	FAN_1	ZFP62	6.385396228396265	None	False	NM_152283
HCC1954	amplicon1	FAN_1	ZFPM2	4.623860959908345	3p	False	NM_012082
HCC1954	amplicon1	FAN_1	ZFPM2-AS1	3.012390853710359	3p	False	NR_125797
HCC1954	amplicon1	FAN_1	ZHX1	5.968241004933886	None	False	NM_001017926
HCC1954	amplicon1	FAN_1	ZHX1-C8orf76	5.968241004933886	None	False	NM_001204180
HCC1954	amplicon1	FAN_1	ZHX2	5.968241004933886	None	False	NM_001362797
HCC1954	amplicon1	FAN_1	ZNF346	15.08524216429867	None	False	NM_001363713
HCC1954	amplicon1	FAN_1	ZNF74	5.301871443682121	None	False	NM_001256524
HCC1954	amplicon1	unknown_1	AARD	13.598496670907847	None	False	NM_001025357
HCC1954	amplicon1	unknown_1	ABRA	14.561500417021245	None	False	NM_139166
HCC1954	amplicon1	unknown_1	ADCY8	8.37980400994121	3p	False	NM_001115
HCC1954	amplicon1	unknown_1	AHRR	10.200197143306422	None	False	NM_001242412
HCC1954	amplicon1	unknown_1	ANGPT1	12.871907093283179	None	False	NM_001314051
HCC1954	amplicon1	unknown_1	AP3S1	5.065814911417674	None	False	NM_001318094
HCC1954	amplicon1	unknown_1	ASAP1	5.700586092284124	5p_3p	False	NM_001362924
HCC1954	amplicon1	unknown_1	ATAD2	5.968241004933886	None	False	NM_014109
HCC1954	amplicon1	unknown_1	ATG12	5.064969029602081	None	False	NM_001277783
HCC1954	amplicon1	unknown_1	BRD9	27.82068019800443	None	False	NR_134296
HCC1954	amplicon1	unknown_1	BTNL3	6.385396228396265	None	False	NM_197975
HCC1954	amplicon1	unknown_1	BTNL8	6.385396228396265	None	False	NM_001159708
HCC1954	amplicon1	unknown_1	BTNL9	14.636086076312496	None	False	NM_001308245
HCC1954	amplicon1	unknown_1	C5orf38	13.305682982738015	None	False	NM_001365685
HCC1954	amplicon1	unknown_1	C8orf76	5.968241004933886	None	False	NM_032847
HCC1954	amplicon1	unknown_1	CASC11	6.9919807918076895	None	False	NR_117102
HCC1954	amplicon1	unknown_1	CCDC26	13.91634379272545	5p_3p	False	NR_130920
HCC1954	amplicon1	unknown_1	CDO1	9.16690074113156	None	False	NM_001801
HCC1954	amplicon1	unknown_1	CEP72	25.81919967729714	None	False	NM_018140
HCC1954	amplicon1	unknown_1	CLPTM1L	27.820680198004425	None	False	NM_030782
HCC1954	amplicon1	unknown_1	CNOT6	6.385396228396265	None	False	NM_001370472
HCC1954	amplicon1	unknown_1	CSMD3	8.756114490479122	None	False	NM_198124
HCC1954	amplicon1	unknown_1	CTD-2194D22.4	13.390525847796937	None	False	NR_109912
HCC1954	amplicon1	unknown_1	CTD-3080P12.3	27.820680198004425	None	False	NR_109911
HCC1954	amplicon1	unknown_1	DERL1	5.968241004933886	None	False	NM_001363963
HCC1954	amplicon1	unknown_1	EIF3E	11.19959942699829	None	True	NM_001568
HCC1954	amplicon1	unknown_1	EIF3H	11.682517715930747	None	False	NM_003756
HCC1954	amplicon1	unknown_1	EMC2	11.19959942699829	None	False	NM_001329494
HCC1954	amplicon1	unknown_1	EXOC3	10.200197143306422	None	False	NM_007277
HCC1954	amplicon1	unknown_1	EXOC3-AS1	10.200197143306422	None	False	NR_126522
HCC1954	amplicon1	unknown_1	EXT1	16.228864316347547	None	True	NM_000127
HCC1954	amplicon1	unknown_1	FAM49B	6.54587350585019	5p_3p	False	NM_001353299
HCC1954	amplicon1	unknown_1	FAM83A	5.968241004933886	None	False	NM_207006
HCC1954	amplicon1	unknown_1	FAM83A-AS1	5.968241004933886	None	False	NR_024479
HCC1954	amplicon1	unknown_1	FBXO32	4.792626596358601	None	False	NM_148177
HCC1954	amplicon1	unknown_1	FEM1C	9.16690074113156	None	False	NM_020177
HCC1954	amplicon1	unknown_1	FGFR4	15.08524216429867	None	True	NM_001291980
HCC1954	amplicon1	unknown_1	FLT4	6.385396228396265	None	False	NM_182925
HCC1954	amplicon1	unknown_1	GFPT2	6.385039014271628	None	False	NM_005110
HCC1954	amplicon1	unknown_1	HEIH	6.385396228396265	None	False	NR_045680
HCC1954	amplicon1	unknown_1	HK3	8.567683873591749	None	False	NM_002115
HCC1954	amplicon1	unknown_1	IRX2	13.305682982738015	None	False	NM_001134222
HCC1954	amplicon1	unknown_1	IRX4	13.390525847796937	None	False	NM_016358
HCC1954	amplicon1	unknown_1	KCNQ3	5.378610434898314	5p_3p	False	NM_001204824
HCC1954	amplicon1	unknown_1	KCNV1	5.896743009864332	None	False	NM_014379
HCC1954	amplicon1	unknown_1	LPCAT1	17.467663486551366	None	False	NM_024830
HCC1954	amplicon1	unknown_1	LSINCT5	13.305682982738015	None	False	NR_145480
HCC1954	amplicon1	unknown_1	LVRN	5.065814911417674	3p	False	NM_173800
HCC1954	amplicon1	unknown_1	MAPK9	6.385039014271628	None	False	NM_001364609
HCC1954	amplicon1	unknown_1	MED30	13.598496670907847	None	False	NM_001363182
HCC1954	amplicon1	unknown_1	MGAT1	6.385396228396265	None	False	NM_002406
HCC1954	amplicon1	unknown_1	MRPL36	13.390525847796937	None	False	NM_032479
HCC1954	amplicon1	unknown_1	MS4A12	2.5084502097721706	5p_3p	False	NM_001164470
HCC1954	amplicon1	unknown_1	MYC	6.9919807918076895	None	True	NM_001354870
HCC1954	amplicon1	unknown_1	MYEOV	12.932092257318113	None	False	NM_001293296
HCC1954	amplicon1	unknown_1	NDUFS6	13.390525847796937	None	False	NM_004553
HCC1954	amplicon1	unknown_1	NKD2	27.82068019800443	None	False	NM_033120
HCC1954	amplicon1	unknown_1	NSD1	9.52580454126958	3p	True	NM_172349
HCC1954	amplicon1	unknown_1	OR2V1	14.636086076312496	None	False	NM_001258283
HCC1954	amplicon1	unknown_1	OR2V2	14.636086076312496	None	False	NM_206880
HCC1954	amplicon1	unknown_1	OR2Y1	6.385396228396265	None	False	NM_001001657
HCC1954	amplicon1	unknown_1	OSR2	11.252012888940138	None	False	NM_001286841
HCC1954	amplicon1	unknown_1	OXR1	21.42629596521902	None	False	NM_018002
HCC1954	amplicon1	unknown_1	PCAT1	17.437672249001874	None	False	NR_045262
HCC1954	amplicon1	unknown_1	PCAT2	11.409971284281989	None	False	NR_119373
HCC1954	amplicon1	unknown_1	PDCD6	10.200197143306422	5p	False	NM_001267557
HCC1954	amplicon1	unknown_1	PP7080	10.200197143306422	None	False	NR_024158
HCC1954	amplicon1	unknown_1	PRNCR1	11.409971284281989	None	False	NR_109833
HCC1954	amplicon1	unknown_1	PVT1	6.9919807918076895	None	True	NR_003367
HCC1954	amplicon1	unknown_1	RACK1	17.169120835201365	5p	False	NM_006098
HCC1954	amplicon1	unknown_1	RAD21	13.598496670907847	None	True	NM_006265
HCC1954	amplicon1	unknown_1	RAD21-AS1	13.598496670907847	None	False	NR_033886
HCC1954	amplicon1	unknown_1	RASGEF1C	6.385039014271628	None	False	NM_175062
HCC1954	amplicon1	unknown_1	RNF130	8.500912681544044	3p	False	NM_001280801
HCC1954	amplicon1	unknown_1	RSPO2	10.198934334539421	None	False	NM_001317942
HCC1954	amplicon1	unknown_1	SAMD12	12.419228388249255	None	False	NR_146234
HCC1954	amplicon1	unknown_1	SAMD12-AS1	11.812166257166892	None	False	NR_038210
HCC1954	amplicon1	unknown_1	SCGB3A1	6.385396228396265	None	False	NM_052863
HCC1954	amplicon1	unknown_1	SDHAP3	13.390525847796937	None	False	NR_003263
HCC1954	amplicon1	unknown_1	SLC12A7	27.82068019800443	None	False	NM_006598
HCC1954	amplicon1	unknown_1	SLC30A8	13.598496670907847	None	False	NM_001172811
HCC1954	amplicon1	unknown_1	SLC6A18	27.820680198004425	None	False	NM_182632
HCC1954	amplicon1	unknown_1	SLC6A19	27.820680198004425	None	False	NM_001003841
HCC1954	amplicon1	unknown_1	SLC6A3	21.467165033202164	None	False	NM_001044
HCC1954	amplicon1	unknown_1	SLC9A3	26.662732213829674	None	False	NM_001284351
HCC1954	amplicon1	unknown_1	SLC9A3-AS1	10.200197143306422	None	False	NR_125375
HCC1954	amplicon1	unknown_1	SMIM38	10.530156058385433	None	False	NM_001369201
HCC1954	amplicon1	unknown_1	SNORD168	13.598496670907847	None	False	NR_145799
HCC1954	amplicon1	unknown_1	SNORD95	12.46570599497297	None	False	NR_002591
HCC1954	amplicon1	unknown_1	SNORD96A	17.169120835201365	None	False	NR_002592
HCC1954	amplicon1	unknown_1	TBC1D31	5.968241004933886	None	False	NM_001145088
HCC1954	amplicon1	unknown_1	TERT	27.820680198004425	None	True	NR_149163
HCC1954	amplicon1	unknown_1	TICAM2	9.16690074113156	None	False	NM_021649
HCC1954	amplicon1	unknown_1	TMED7	9.16690074113156	None	False	NM_181836
HCC1954	amplicon1	unknown_1	TMED7-TICAM2	9.16690074113156	None	False	NM_001164468
HCC1954	amplicon1	unknown_1	TMEM74	5.772522971524269	5p	False	NR_136411
HCC1954	amplicon1	unknown_1	TMEM75	6.991914377365674	None	False	NR_103558
HCC1954	amplicon1	unknown_1	TPPP	25.81919967729714	None	False	NM_007030
HCC1954	amplicon1	unknown_1	TRHR	4.650020645221696	3p	False	NM_003301
HCC1954	amplicon1	unknown_1	TRIM41	17.169120835201365	None	False	NM_033549
HCC1954	amplicon1	unknown_1	TRIM7	14.636086076312496	None	False	NM_203297
HCC1954	amplicon1	unknown_1	TRIP13	27.82068019800443	None	False	NM_001166260
HCC1954	amplicon1	unknown_1	UIMC1	14.595384838311631	None	False	NM_016290
HCC1954	amplicon1	unknown_1	UNC5A	8.567683873591749	None	False	NM_133369
HCC1954	amplicon1	unknown_1	UTP23	11.682517715930747	None	False	NM_032334
HCC1954	amplicon1	unknown_1	VPS13B	11.252012888940138	None	False	NR_047582
HCC1954	amplicon1	unknown_1	WDYHV1	4.792626596358601	None	False	NM_001283024
HCC1954	amplicon1	unknown_1	ZDHHC11	27.82068019800443	None	False	NM_024786
HCC1954	amplicon1	unknown_1	ZDHHC11B	25.81919967729714	None	False	NM_001351303
HCC1954	amplicon1	unknown_1	ZFP62	6.385396228396265	None	False	NM_152283
HCC1954	amplicon1	unknown_1	ZHX1	5.968241004933886	None	False	NM_001017926
HCC1954	amplicon1	unknown_1	ZHX1-C8orf76	5.968241004933886	None	False	NM_001204180
HCC1954	amplicon1	unknown_1	ZHX2	5.968241004933886	None	False	NM_001362797
HCC1954	amplicon1	unknown_1	ZNF346	15.08524216429867	None	False	NM_001363713
HCC827	amplicon1	Complex-non-cyclic_1	ADCY8	4.650944165061683	None	False	NM_001115
HCC827	amplicon1	Complex-non-cyclic_1	ARFGEF1	6.815725874065981	None	False	NM_006421
HCC827	amplicon1	Complex-non-cyclic_1	ASAP1	8.431890511267746	None	False	NM_001362924
HCC827	amplicon1	Complex-non-cyclic_1	ASAP1-IT1	6.495006827376507	None	False	NR_002765
HCC827	amplicon1	Complex-non-cyclic_1	ASAP1-IT2	6.797954162133432	None	False	NR_045385
HCC827	amplicon1	Complex-non-cyclic_1	ASPH	4.712552090740101	5p	False	NM_001164750
HCC827	amplicon1	Complex-non-cyclic_1	ATP6V1C1	9.23625075996546	None	False	NM_001695
HCC827	amplicon1	Complex-non-cyclic_1	AZIN1	9.23625075996546	None	False	NM_001363014
HCC827	amplicon1	Complex-non-cyclic_1	AZIN1-AS1	9.23625075996546	None	False	NR_126339
HCC827	amplicon1	Complex-non-cyclic_1	BAALC	9.807551769080629	3p	True	NM_001024372
HCC827	amplicon1	Complex-non-cyclic_1	BAALC-AS2	9.807551769080629	None	False	NR_027071
HCC827	amplicon1	Complex-non-cyclic_1	BTG3	8.044407290524802	None	False	NM_006806
HCC827	amplicon1	Complex-non-cyclic_1	BTG3-AS1	8.044407290524802	None	False	NR_149073
HCC827	amplicon1	Complex-non-cyclic_1	C21orf91	8.044407290524802	None	False	NM_001100421
HCC827	amplicon1	Complex-non-cyclic_1	C21orf91-OT1	8.044407290524802	None	False	NR_038870
HCC827	amplicon1	Complex-non-cyclic_1	C8orf37	4.554578803352468	None	False	NM_177965
HCC827	amplicon1	Complex-non-cyclic_1	C8orf37-AS1	4.554578803352468	3p	False	NR_038201
HCC827	amplicon1	Complex-non-cyclic_1	C8orf44	6.288685343755429	None	False	NR_161218
HCC827	amplicon1	Complex-non-cyclic_1	C8orf44-SGK3	6.288796682727932	None	False	NM_001204173
HCC827	amplicon1	Complex-non-cyclic_1	C8orf89	6.837945293924865	None	False	NM_001243237
HCC827	amplicon1	Complex-non-cyclic_1	CA8	4.948144095922191	5p	False	NM_001321839
HCC827	amplicon1	Complex-non-cyclic_1	CASC11	7.73078992526827	None	False	NR_117102
HCC827	amplicon1	Complex-non-cyclic_1	CASC19	9.272074940308746	None	False	NR_120364
HCC827	amplicon1	Complex-non-cyclic_1	CASC21	9.272074940308746	None	False	NR_117099
HCC827	amplicon1	Complex-non-cyclic_1	CASC8	9.272074940308746	None	False	NR_117100
HCC827	amplicon1	Complex-non-cyclic_1	CCAT1	9.272074940308746	None	False	NR_108049
HCC827	amplicon1	Complex-non-cyclic_1	CCAT2	9.272074940308746	None	False	NR_109834
HCC827	amplicon1	Complex-non-cyclic_1	CCDC26	6.797954162133432	None	False	NR_130920
HCC827	amplicon1	Complex-non-cyclic_1	CD96	2.124875062990619	5p_3p	False	NM_001318889
HCC827	amplicon1	Complex-non-cyclic_1	CHMP4C	7.217319970707549	None	False	NM_152284
HCC827	amplicon1	Complex-non-cyclic_1	CHODL	6.941563675027894	5p_3p	False	NM_001204175
HCC827	amplicon1	Complex-non-cyclic_1	CHODL-AS1	5.896618383077092	None	False	NR_024354
HCC827	amplicon1	Complex-non-cyclic_1	CLVS1	4.712552090740101	5p	False	NM_173519
HCC827	amplicon1	Complex-non-cyclic_1	COPS5	6.288796682727932	None	True	NM_006837
HCC827	amplicon1	Complex-non-cyclic_1	CPA6	6.815725874065981	5p	False	NM_020361
HCC827	amplicon1	Complex-non-cyclic_1	CRH	5.7836433728378855	None	False	NM_000756
HCC827	amplicon1	Complex-non-cyclic_1	CRISPLD1	10.855472050597335	None	False	NM_031461
HCC827	amplicon1	Complex-non-cyclic_1	CSPP1	6.288796682727932	None	False	NM_024790
