sample_name	amplicon_number	feature	ncRNA	ncRNA_cn	truncated	ensembl_id
HCC1954	amplicon1	FAN_1	RP11-114O8.1	13.061022451417491	None	ENSG00000253489.1
HCC1954	amplicon1	FAN_1	RP11-129I19.2	13.305682982738015	None	ENSG00000259757.1
HCC1954	amplicon1	FAN_1	RP11-174I12.2	4.792626596358601	None	ENSG00000254113.1
HCC1954	amplicon1	FAN_1	RP11-205M3.3	3.0838553194888747	None	ENSG00000248319.1
HCC1954	amplicon1	FAN_1	RP11-211F2.1	5.896743009864332	None	ENSG00000253956.1
HCC1954	amplicon1	FAN_1	RP11-211G23.1	12.932092257318113	None	ENSG00000259854.1
HCC1954	amplicon1	FAN_1	RP11-211G23.2	12.932092257318113	None	ENSG00000260877.1
HCC1954	amplicon1	FAN_1	RP11-238I10.1	19.332563843930206	None	ENSG00000253122.1
HCC1954	amplicon1	FAN_1	RP11-259O2.1	13.390525847796937	None	ENSG00000248994.1
HCC1954	amplicon1	FAN_1	RP11-259O2.2	13.390525847796937	None	ENSG00000248597.1
HCC1954	amplicon1	FAN_1	RP11-259O2.3	13.390525847796937	None	ENSG00000249731.1
HCC1954	amplicon1	FAN_1	RP11-26E5.1	6.206767105338149	None	ENSG00000253926.1
HCC1954	amplicon1	FAN_1	RP11-309G3.3	3.0099513575922248	None	ENSG00000272198.1
HCC1954	amplicon1	FAN_1	RP11-310P5.1	25.81919967729714	None	ENSG00000249650.1
HCC1954	amplicon1	FAN_1	RP11-310P5.2	25.81919967729714	None	ENSG00000250385.1
HCC1954	amplicon1	FAN_1	RP11-325I22.2	21.467165033202164	None	ENSG00000250584.2
HCC1954	amplicon1	FAN_1	RP11-351C8.1	4.29969119376661	None	ENSG00000253573.1
HCC1954	amplicon1	FAN_1	RP11-35G22.1	11.19959942699829	None	ENSG00000253754.1
HCC1954	amplicon1	FAN_1	RP11-35O7.1	12.45377785514642	None	ENSG00000248736.1
HCC1954	amplicon1	FAN_1	RP11-369K17.1	4.991437156850405	5p	ENSG00000253619.1
HCC1954	amplicon1	FAN_1	RP11-375B1.1	2.555340659186164	None	ENSG00000248484.1
HCC1954	amplicon1	FAN_1	RP11-375B1.2	2.555340659186164	None	ENSG00000251446.1
HCC1954	amplicon1	FAN_1	RP11-375B1.3	2.555340659186164	None	ENSG00000248859.2
HCC1954	amplicon1	FAN_1	RP11-37N22.1	3.2432832732023624	None	ENSG00000214803.3
HCC1954	amplicon1	FAN_1	RP11-381I15.1	1.931641414555153	None	ENSG00000253407.1
HCC1954	amplicon1	FAN_1	RP11-383J24.1	3.2432832732023624	None	ENSG00000253227.1
HCC1954	amplicon1	FAN_1	RP11-383J24.6	5.873650918642063	None	ENSG00000271975.1
HCC1954	amplicon1	FAN_1	RP11-395G23.3	6.205222961999746	None	ENSG00000254615.2
HCC1954	amplicon1	FAN_1	RP11-410L14.2	8.107403175893733	None	ENSG00000253948.1
HCC1954	amplicon1	FAN_1	RP11-419K12.1	5.6038332511946365	None	ENSG00000254223.1
HCC1954	amplicon1	FAN_1	RP11-43F13.3	27.82068019800443	None	ENSG00000215246.5
HCC1954	amplicon1	FAN_1	RP11-43F13.4	27.82068019800443	None	ENSG00000272347.1
HCC1954	amplicon1	FAN_1	RP11-44N11.1	5.968241004933886	None	ENSG00000253372.2
HCC1954	amplicon1	FAN_1	RP11-44N11.2	5.968241004933886	None	ENSG00000272384.1
HCC1954	amplicon1	FAN_1	RP11-44N11.3	5.968241004933886	None	ENSG00000272043.1
HCC1954	amplicon1	FAN_1	RP11-44N12.2	11.252012888940138	None	ENSG00000229625.3
HCC1954	amplicon1	FAN_1	RP11-44N12.5	11.252012888940138	None	ENSG00000271930.1
HCC1954	amplicon1	FAN_1	RP11-451H23.3	6.385396228396265	None	ENSG00000248717.1
HCC1954	amplicon1	FAN_1	RP11-468D11.1	21.12644172259405	None	ENSG00000248137.1
HCC1954	amplicon1	FAN_1	RP11-473O4.3	2.030006420641692	None	ENSG00000253720.1
HCC1954	amplicon1	FAN_1	RP11-473O4.4	4.108578733012309	None	ENSG00000254263.1
HCC1954	amplicon1	FAN_1	RP11-473O4.5	4.1456900315932765	None	ENSG00000254317.1
HCC1954	amplicon1	FAN_1	RP11-492L8.2	5.553160595509207	None	ENSG00000250949.1
HCC1954	amplicon1	FAN_1	RP11-536K17.1	13.116038802812763	None	ENSG00000253672.1
HCC1954	amplicon1	FAN_1	RP11-539E17.5	5.968241004933886	None	ENSG00000253258.1
HCC1954	amplicon1	FAN_1	RP11-540K16.1	3.4387661146494133	None	ENSG00000237292.1
HCC1954	amplicon1	FAN_1	RP11-540K16.2	3.4387661146494133	None	ENSG00000225359.1
HCC1954	amplicon1	FAN_1	RP11-554A11.4	1.902612759579832	None	ENSG00000261625.1
HCC1954	amplicon1	FAN_1	RP11-554A11.5	1.902612759579832	None	ENSG00000261276.1
HCC1954	amplicon1	FAN_1	RP11-554A11.6	1.902612759579832	None	ENSG00000256508.2
HCC1954	amplicon1	FAN_1	RP11-554A11.7	10.530156058385433	None	ENSG00000260895.1
HCC1954	amplicon1	FAN_1	RP11-554A11.8	12.932092257318113	None	ENSG00000261070.1
HCC1954	amplicon1	FAN_1	RP11-554A11.9	12.932092257318113	None	ENSG00000259799.1
HCC1954	amplicon1	FAN_1	RP11-557C18.3	5.968241004933886	None	ENSG00000253607.1
HCC1954	amplicon1	FAN_1	RP11-557C18.4	5.968241004933886	None	ENSG00000259631.1
HCC1954	amplicon1	FAN_1	RP11-574O7.1	4.62376905144863	3p	ENSG00000254041.1
HCC1954	amplicon1	FAN_1	RP11-58O3.2	3.9795064265535816	None	ENSG00000254262.1
HCC1954	amplicon1	FAN_1	RP11-649G15.2	21.42629596521902	None	ENSG00000253582.1
HCC1954	amplicon1	FAN_1	RP11-654G14.1	13.598496670907847	None	ENSG00000253622.1
HCC1954	amplicon1	FAN_1	RP11-661C8.2	27.82068019800443	None	ENSG00000248949.1
HCC1954	amplicon1	FAN_1	RP11-696P8.2	5.896743009864332	None	ENSG00000255402.1
HCC1954	amplicon1	FAN_1	RP11-6E9.4	3.0838553194888747	None	ENSG00000249955.1
HCC1954	amplicon1	FAN_1	RP11-6E9.5	3.0838553194888747	None	ENSG00000251200.1
HCC1954	amplicon1	FAN_1	RP11-712B9.2	8.367890919117166	None	ENSG00000245552.3
HCC1954	amplicon1	FAN_1	RP11-737F9.1	8.37980400994121	None	ENSG00000253992.1
HCC1954	amplicon1	FAN_1	RP11-737F9.2	8.37980400994121	None	ENSG00000253259.1
HCC1954	amplicon1	FAN_1	RP11-778D12.2	6.205222961999746	None	ENSG00000254021.1
HCC1954	amplicon1	FAN_1	RP11-790J24.1	5.772522971524269	3p	ENSG00000253949.1
HCC1954	amplicon1	FAN_1	RP11-946L20.2	13.061022451417491	None	ENSG00000253877.2
HCC1954	amplicon1	FAN_1	RP11-946L20.4	13.061022451417491	None	ENSG00000253103.1
HCC1954	amplicon1	FAN_1	RP11-973F15.2	5.968241004933886	None	ENSG00000263443.1
HCC1954	amplicon1	FAN_1	TRIM52-AS1	3.669834459000175	None	ENSG00000248275.1
HCC1954	amplicon1	FAN_1	XXbac-B33L19.4	1.9817780628201493	None	ENSG00000235578.1
HCC1954	amplicon1	FAN_1	XXbac-B444P24.13	1.9817780628201493	None	ENSG00000273343.1
HCC1954	amplicon1	FAN_1	XXbac-B444P24.14	1.9817780628201493	None	ENSG00000273139.1
HCC1954	amplicon1	FAN_1	ZFPM2-AS1	3.012390853710359	3p	ENSG00000251003.4
HCC1954	amplicon1	FAN_1	ZNF346-IT1	15.08524216429867	None	ENSG00000251666.1
HCC1954	amplicon1	unknown_1	AC010226.4	9.16690074113156	None	ENSG00000249249.1
HCC1954	amplicon1	unknown_1	AP000439.1	12.932092257318113	None	ENSG00000255980.1
HCC1954	amplicon1	unknown_1	AP000439.2	12.932092257318113	None	ENSG00000255606.1
HCC1954	amplicon1	unknown_1	AP000439.3	12.932092257318113	None	ENSG00000255774.1
HCC1954	amplicon1	unknown_1	AP000439.5	12.932092257318113	None	ENSG00000261347.1
HCC1954	amplicon1	unknown_1	CASC11	6.9919807918076895	None	ENSG00000249375.4
HCC1954	amplicon1	unknown_1	CCDC26	13.91634379272545	5p_3p	ENSG00000229140.5
HCC1954	amplicon1	unknown_1	CTB-129O4.1	6.385039014271628	None	ENSG00000248367.1
HCC1954	amplicon1	unknown_1	CTC-205M6.5	6.385396228396265	None	ENSG00000260841.1
HCC1954	amplicon1	unknown_1	CTC-338M12.1	14.636086076312496	None	ENSG00000248514.1
HCC1954	amplicon1	unknown_1	CTC-338M12.2	14.636086076312496	None	ENSG00000248473.1
HCC1954	amplicon1	unknown_1	CTC-338M12.5	14.636086076312496	None	ENSG00000250222.1
HCC1954	amplicon1	unknown_1	CTC-338M12.6	14.636086076312496	None	ENSG00000250900.3
HCC1954	amplicon1	unknown_1	CTC-338M12.7	17.169120835201365	None	ENSG00000247049.2
HCC1954	amplicon1	unknown_1	CTC-505O3.2	9.16690074113156	None	ENSG00000248709.1
HCC1954	amplicon1	unknown_1	CTC-505O3.3	9.16690074113156	None	ENSG00000249021.1
HCC1954	amplicon1	unknown_1	CTC-573N18.1	6.385039014271628	None	ENSG00000250509.1
HCC1954	amplicon1	unknown_1	CTD-2012J19.3	13.390525847796937	None	ENSG00000271119.1
HCC1954	amplicon1	unknown_1	CTD-2194D22.1	13.390525847796937	None	ENSG00000249966.1
HCC1954	amplicon1	unknown_1	CTD-2194D22.2	13.390525847796937	None	ENSG00000250417.1
HCC1954	amplicon1	unknown_1	CTD-2194D22.3	13.390525847796937	None	ENSG00000249116.1
HCC1954	amplicon1	unknown_1	CTD-2194D22.4	13.390525847796937	None	ENSG00000249326.1
HCC1954	amplicon1	unknown_1	CTD-2228K2.7	10.200197143306422	None	ENSG00000225138.4
HCC1954	amplicon1	unknown_1	CTD-2245E15.3	17.467663486551366	None	ENSG00000251532.1
HCC1954	amplicon1	unknown_1	CTD-2340D6.1	11.252012888940138	None	ENSG00000253532.1
HCC1954	amplicon1	unknown_1	CTD-2340D6.2	11.252012888940138	None	ENSG00000253562.1
HCC1954	amplicon1	unknown_1	CTD-2501M5.1	8.276690166354687	None	ENSG00000253507.2
HCC1954	amplicon1	unknown_1	CTD-2552K11.2	4.792626596358601	3p	ENSG00000253286.2
HCC1954	amplicon1	unknown_1	CTD-2587M23.1	13.390525847796937	None	ENSG00000260066.1
HCC1954	amplicon1	unknown_1	CTD-2589H19.6	25.81919967729714	None	ENSG00000271781.1
HCC1954	amplicon1	unknown_1	CTD-3080P12.3	27.820680198004425	None	ENSG00000249201.2
HCC1954	amplicon1	unknown_1	FAM83A-AS1	5.968241004933886	None	ENSG00000204949.5
HCC1954	amplicon1	unknown_1	LINC00847	6.385396228396265	None	ENSG00000245060.3
HCC1954	amplicon1	unknown_1	LINC00992	6.910079033387848	5p_3p	ENSG00000248663.3
HCC1954	amplicon1	unknown_1	LINC01151	5.968241004933886	None	ENSG00000253819.1
HCC1954	amplicon1	unknown_1	LINC01377	12.45377785514642	None	ENSG00000249808.1
HCC1954	amplicon1	unknown_1	PCAT1	17.437672249001874	None	ENSG00000253438.2
HCC1954	amplicon1	unknown_1	PCAT2	11.409971284281989	None	ENSG00000253264.1
HCC1954	amplicon1	unknown_1	PVT1	6.9919807918076895	None	ENSG00000249859.4
HCC1954	amplicon1	unknown_1	RAD21-AS1	13.598496670907847	None	ENSG00000253327.2
HCC1954	amplicon1	unknown_1	RP11-1084E5.1	4.650020645221696	3p	ENSG00000253796.1
HCC1954	amplicon1	unknown_1	RP11-1101K5.1	13.061022451417491	None	ENSG00000253434.2
HCC1954	amplicon1	unknown_1	RP11-114O8.1	13.061022451417491	None	ENSG00000253489.1
HCC1954	amplicon1	unknown_1	RP11-129I19.2	13.305682982738015	None	ENSG00000259757.1
HCC1954	amplicon1	unknown_1	RP11-174I12.2	4.792626596358601	None	ENSG00000254113.1
HCC1954	amplicon1	unknown_1	RP11-211F2.1	5.896743009864332	None	ENSG00000253956.1
HCC1954	amplicon1	unknown_1	RP11-211G23.1	12.932092257318113	None	ENSG00000259854.1
HCC1954	amplicon1	unknown_1	RP11-211G23.2	12.932092257318113	None	ENSG00000260877.1
HCC1954	amplicon1	unknown_1	RP11-238I10.1	19.332563843930206	None	ENSG00000253122.1
HCC1954	amplicon1	unknown_1	RP11-259O2.1	13.390525847796937	None	ENSG00000248994.1
HCC1954	amplicon1	unknown_1	RP11-259O2.2	13.390525847796937	None	ENSG00000248597.1
HCC1954	amplicon1	unknown_1	RP11-259O2.3	13.390525847796937	3p	ENSG00000249731.1
HCC1954	amplicon1	unknown_1	RP11-310P5.1	25.81919967729714	None	ENSG00000249650.1
HCC1954	amplicon1	unknown_1	RP11-310P5.2	25.81919967729714	None	ENSG00000250385.1
HCC1954	amplicon1	unknown_1	RP11-325I22.2	21.467165033202164	None	ENSG00000250584.2
HCC1954	amplicon1	unknown_1	RP11-35G22.1	11.19959942699829	None	ENSG00000253754.1
HCC1954	amplicon1	unknown_1	RP11-35O7.1	12.45377785514642	None	ENSG00000248736.1
HCC1954	amplicon1	unknown_1	RP11-369K17.1	4.991437156850405	5p_3p	ENSG00000253619.1
HCC1954	amplicon1	unknown_1	RP11-395G23.3	6.205222961999746	None	ENSG00000254615.2
HCC1954	amplicon1	unknown_1	RP11-410L14.2	8.107403175893733	None	ENSG00000253948.1
HCC1954	amplicon1	unknown_1	RP11-43F13.3	27.82068019800443	None	ENSG00000215246.5
HCC1954	amplicon1	unknown_1	RP11-43F13.4	27.82068019800443	None	ENSG00000272347.1
HCC1954	amplicon1	unknown_1	RP11-44N11.1	5.968241004933886	None	ENSG00000253372.2
HCC1954	amplicon1	unknown_1	RP11-44N11.2	5.968241004933886	None	ENSG00000272384.1
HCC1954	amplicon1	unknown_1	RP11-44N11.3	5.968241004933886	None	ENSG00000272043.1
HCC1954	amplicon1	unknown_1	RP11-44N12.2	11.252012888940138	None	ENSG00000229625.3
HCC1954	amplicon1	unknown_1	RP11-44N12.5	11.252012888940138	None	ENSG00000271930.1
HCC1954	amplicon1	unknown_1	RP11-451H23.3	6.385396228396265	None	ENSG00000248717.1
HCC1954	amplicon1	unknown_1	RP11-468D11.1	21.12644172259405	None	ENSG00000248137.1
HCC1954	amplicon1	unknown_1	RP11-492L8.2	5.553160595509207	None	ENSG00000250949.1
HCC1954	amplicon1	unknown_1	RP11-536K17.1	13.116038802812763	None	ENSG00000253672.1
HCC1954	amplicon1	unknown_1	RP11-539E17.5	5.968241004933886	None	ENSG00000253258.1
HCC1954	amplicon1	unknown_1	RP11-554A11.7	10.530156058385433	None	ENSG00000260895.1
HCC1954	amplicon1	unknown_1	RP11-554A11.8	12.932092257318113	None	ENSG00000261070.1
HCC1954	amplicon1	unknown_1	RP11-554A11.9	12.932092257318113	None	ENSG00000259799.1
HCC1954	amplicon1	unknown_1	RP11-557C18.3	5.968241004933886	None	ENSG00000253607.1
HCC1954	amplicon1	unknown_1	RP11-557C18.4	5.968241004933886	None	ENSG00000259631.1
HCC1954	amplicon1	unknown_1	RP11-649G15.2	21.42629596521902	None	ENSG00000253582.1
HCC1954	amplicon1	unknown_1	RP11-654G14.1	13.598496670907847	None	ENSG00000253622.1
HCC1954	amplicon1	unknown_1	RP11-661C8.2	27.82068019800443	None	ENSG00000248949.1
HCC1954	amplicon1	unknown_1	RP11-696P8.2	5.896743009864332	None	ENSG00000255402.1
HCC1954	amplicon1	unknown_1	RP11-737F9.1	8.37980400994121	None	ENSG00000253992.1
HCC1954	amplicon1	unknown_1	RP11-737F9.2	8.37980400994121	None	ENSG00000253259.1
HCC1954	amplicon1	unknown_1	RP11-778D12.2	6.205222961999746	None	ENSG00000254021.1
HCC1954	amplicon1	unknown_1	RP11-790J24.1	5.772522971524269	3p	ENSG00000253949.1
HCC1954	amplicon1	unknown_1	RP11-946L20.2	13.061022451417491	None	ENSG00000253877.2
HCC1954	amplicon1	unknown_1	RP11-946L20.4	13.061022451417491	None	ENSG00000253103.1
HCC1954	amplicon1	unknown_1	RP11-973F15.2	5.968241004933886	None	ENSG00000263443.1
HCC1954	amplicon1	unknown_1	ZNF346-IT1	15.08524216429867	None	ENSG00000251666.1
HCC827	amplicon1	Complex-non-cyclic_1	AC083843.1	7.025568876938878	None	ENSG00000259820.1
HCC827	amplicon1	Complex-non-cyclic_1	AC083843.2	7.025568876938878	None	ENSG00000254028.1
HCC827	amplicon1	Complex-non-cyclic_1	AC083843.3	7.025568876938878	None	ENSG00000253433.1
HCC827	amplicon1	Complex-non-cyclic_1	AC084082.3	5.7836433728378855	None	ENSG00000253190.3
HCC827	amplicon1	Complex-non-cyclic_1	AF212831.2	5.821004939903478	None	ENSG00000232886.1
HCC827	amplicon1	Complex-non-cyclic_1	AJ006998.2	5.355886772847112	None	ENSG00000229425.1
HCC827	amplicon1	Complex-non-cyclic_1	AJ009632.3	5.355886772847112	None	ENSG00000224247.1
HCC827	amplicon1	Complex-non-cyclic_1	AL109761.5	6.467632615450903	None	ENSG00000244676.2
HCC827	amplicon1	Complex-non-cyclic_1	AP000432.2	8.044407290524802	None	ENSG00000226956.1
HCC827	amplicon1	Complex-non-cyclic_1	AP000473.5	5.821004939903478	None	ENSG00000228798.1
HCC827	amplicon1	Complex-non-cyclic_1	AP000473.6	5.821004939903478	None	ENSG00000237735.2
HCC827	amplicon1	Complex-non-cyclic_1	AP000473.8	5.821004939903478	None	ENSG00000270093.1
HCC827	amplicon1	Complex-non-cyclic_1	AP000962.2	5.821004939903478	None	ENSG00000269950.1
HCC827	amplicon1	Complex-non-cyclic_1	AP000998.2	6.941563675027894	3p	ENSG00000227330.1
HCC827	amplicon1	Complex-non-cyclic_1	AP001172.2	5.821004939903478	None	ENSG00000270071.1
HCC827	amplicon1	Complex-non-cyclic_1	AP001172.3	5.821004939903478	None	ENSG00000270139.1
HCC827	amplicon1	Complex-non-cyclic_1	C21orf91-OT1	8.044407290524802	None	ENSG00000240770.2
HCC827	amplicon1	Complex-non-cyclic_1	C8orf37-AS1	4.554578803352468	5p_3p	ENSG00000253773.2
HCC827	amplicon1	Complex-non-cyclic_1	CASC11	7.73078992526827	None	ENSG00000249375.4
HCC827	amplicon1	Complex-non-cyclic_1	CASC19	9.272074940308746	None	ENSG00000254166.1
HCC827	amplicon1	Complex-non-cyclic_1	CASC21	9.272074940308746	None	ENSG00000253929.1
HCC827	amplicon1	Complex-non-cyclic_1	CASC8	9.272074940308746	None	ENSG00000246228.3
HCC827	amplicon1	Complex-non-cyclic_1	CCAT1	9.272074940308746	None	ENSG00000247844.1
HCC827	amplicon1	Complex-non-cyclic_1	CCDC26	6.797954162133432	None	ENSG00000229140.5
HCC827	amplicon1	Complex-non-cyclic_1	CHODL-AS1	5.896618383077092	None	ENSG00000231755.1
HCC827	amplicon1	Complex-non-cyclic_1	CTD-2309H9.3	5.62492259312796	None	ENSG00000253165.1
HCC827	amplicon1	Complex-non-cyclic_1	CTD-2320G14.2	12.005025016807569	None	ENSG00000253596.1
HCC827	amplicon1	Complex-non-cyclic_1	CTD-2342N23.3	7.025568876938878	None	ENSG00000272456.1
HCC827	amplicon1	Complex-non-cyclic_1	CTD-2501M5.1	5.529392204649787	None	ENSG00000253507.2
HCC827	amplicon1	Complex-non-cyclic_1	CTD-2532N20.1	5.153573111314816	None	ENSG00000272192.1
HCC827	amplicon1	Complex-non-cyclic_1	CTD-2588J1.1	5.62492259312796	None	ENSG00000253561.1
HCC827	amplicon1	Complex-non-cyclic_1	HPYR1	8.4963562153666	None	ENSG00000253521.1
HCC827	amplicon1	Complex-non-cyclic_1	KB-1254G8.1	9.23625075996546	None	ENSG00000253385.1
HCC827	amplicon1	Complex-non-cyclic_1	KB-1507C5.3	9.23625075996546	None	ENSG00000253263.1
HCC827	amplicon1	Complex-non-cyclic_1	KB-1507C5.4	9.23625075996546	None	ENSG00000254281.1
HCC827	amplicon1	Complex-non-cyclic_1	KB-1568E2.1	4.650944165061683	None	ENSG00000253656.1
HCC827	amplicon1	Complex-non-cyclic_1	KB-1639H6.2	9.23625075996546	None	ENSG00000254236.1
HCC827	amplicon1	Complex-non-cyclic_1	KB-1732A1.1	9.23625075996546	None	ENSG00000253669.3
HCC827	amplicon1	Complex-non-cyclic_1	KB-431C1.4	6.382118034273342	None	ENSG00000246263.2
HCC827	amplicon1	Complex-non-cyclic_1	KB-431C1.5	6.382118034273342	None	ENSG00000272037.1
HCC827	amplicon1	Complex-non-cyclic_1	LINC00478	5.821004939903478	None	ENSG00000215386.7
HCC827	amplicon1	Complex-non-cyclic_1	LINC00967	5.7836433728378855	None	ENSG00000253138.2
HCC827	amplicon1	Complex-non-cyclic_1	LINC00977	5.16401781299912	None	ENSG00000250400.3
HCC827	amplicon1	Complex-non-cyclic_1	LINC01181	9.807551769080629	None	ENSG00000250929.2
HCC827	amplicon1	Complex-non-cyclic_1	PCAT1	8.71552919507926	None	ENSG00000253438.2
HCC827	amplicon1	Complex-non-cyclic_1	PCAT2	8.71552919507926	None	ENSG00000253264.1
HCC827	amplicon1	Complex-non-cyclic_1	PVT1	5.720648532898805	3p	ENSG00000249859.4
HCC827	amplicon1	Complex-non-cyclic_1	RP1-16A9.1	6.837945293924865	None	ENSG00000253983.2
HCC827	amplicon1	Complex-non-cyclic_1	RP11-102F4.2	6.319363161908855	None	ENSG00000254557.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-103H7.2	8.715793592758345	None	ENSG00000253220.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-103H7.3	8.715793592758345	None	ENSG00000253530.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-103H7.5	8.715793592758345	None	ENSG00000254010.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-1057B8.2	7.025568876938878	None	ENSG00000251218.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-1149M10.1	8.95962868219663	None	ENSG00000254177.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-1149M10.2	8.95962868219663	None	ENSG00000253214.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-157E21.1	7.07055180886145	None	ENSG00000253593.2
HCC827	amplicon1	Complex-non-cyclic_1	RP11-157I4.4	7.217319970707549	None	ENSG00000253859.2
HCC827	amplicon1	Complex-non-cyclic_1	RP11-159H10.3	6.319363161908855	None	ENSG00000246528.3
HCC827	amplicon1	Complex-non-cyclic_1	RP11-172E10.1	8.95962868219663	None	ENSG00000254060.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-257P3.3	7.217319970707549	None	ENSG00000253374.2
HCC827	amplicon1	Complex-non-cyclic_1	RP11-26E5.1	5.16401781299912	None	ENSG00000253926.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-26J3.1	8.801520661988036	3p	ENSG00000249328.2
HCC827	amplicon1	Complex-non-cyclic_1	RP11-26J3.3	8.801520661988036	None	ENSG00000272518.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-27P7.1	4.948144095922191	None	ENSG00000254775.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-300E4.2	10.855472050597335	None	ENSG00000254238.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-351C8.1	8.71552919507926	None	ENSG00000253573.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-354A14.1	4.637185416452106	None	ENSG00000254689.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-363E6.3	8.95962868219663	None	ENSG00000254027.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-363E6.4	8.95962868219663	None	ENSG00000272425.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-379I19.1	4.708992259408713	None	ENSG00000253260.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-379I19.3	4.708992259408713	None	ENSG00000253879.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-381I15.1	5.529392204649787	None	ENSG00000253407.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-3N13.2	10.855472050597335	None	ENSG00000254043.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-419K12.1	6.797954162133432	None	ENSG00000254223.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-434I12.2	9.85154337318514	None	ENSG00000250295.3
HCC827	amplicon1	Complex-non-cyclic_1	RP11-434I12.3	9.85154337318514	None	ENSG00000253339.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-434I12.4	9.85154337318514	None	ENSG00000253235.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-452N4.1	7.025568876938878	3p	ENSG00000254083.2
HCC827	amplicon1	Complex-non-cyclic_1	RP11-463D19.1	9.85154337318514	None	ENSG00000254538.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-473O4.3	6.797954162133432	None	ENSG00000253720.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-473O4.4	6.797954162133432	None	ENSG00000254263.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-473O4.5	6.797954162133432	None	ENSG00000254317.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-48B3.3	8.801520661988036	None	ENSG00000254162.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-48B3.4	8.801520661988036	None	ENSG00000260317.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-48B3.5	8.801520661988036	None	ENSG00000251867.3
HCC827	amplicon1	Complex-non-cyclic_1	RP11-513H8.1	5.617725480527957	None	ENSG00000253627.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-629O1.2	7.995570918548023	None	ENSG00000261220.2
HCC827	amplicon1	Complex-non-cyclic_1	RP11-6I2.3	9.85154337318514	None	ENSG00000254288.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-6I2.4	9.85154337318514	None	ENSG00000253115.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-707M3.3	5.153573111314816	None	ENSG00000272155.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-730G20.1	12.005025016807569	None	ENSG00000254080.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-737F9.1	4.650944165061683	None	ENSG00000253992.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-737F9.2	4.650944165061683	None	ENSG00000253259.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-758M4.4	10.855472050597335	None	ENSG00000253706.2
HCC827	amplicon1	Complex-non-cyclic_1	RP11-7F18.2	6.815725874065981	None	ENSG00000271966.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-89K10.1	8.715793592758345	None	ENSG00000254286.2
HCC827	amplicon1	Complex-non-cyclic_1	RP11-92K15.1	8.801520661988036	None	ENSG00000254205.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-92K15.3	8.801520661988036	None	ENSG00000272264.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-941H19.3	8.801520661988036	None	ENSG00000253238.1
HCC827	amplicon1	Complex-non-cyclic_1	RP11-99H20.1	4.637185416452106	5p	ENSG00000254123.1
HCC827	amplicon1	Complex-non-cyclic_1	RP13-923O23.6	7.217319970707549	None	ENSG00000253334.1
HCC827	amplicon1	Complex-non-cyclic_1	SNHG6	6.288796682727932	None	ENSG00000245910.5
HCC827	amplicon1	Complex-non-cyclic_1	STAU2-AS1	9.85154337318514	None	ENSG00000253302.1
HCC827	amplicon1	Complex-non-cyclic_1	ZFAT-AS1	7.025568876938878	None	ENSG00000248492.1
HCC827	amplicon1	FAN_1	AC005082.12	2.4783878104570918	None	ENSG00000226816.2
HCC827	amplicon1	FAN_1	AC083843.1	7.025568876938878	None	ENSG00000259820.1
HCC827	amplicon1	FAN_1	AC083843.2	7.025568876938878	None	ENSG00000254028.1
HCC827	amplicon1	FAN_1	AC083843.3	7.025568876938878	None	ENSG00000253433.1
