Sample name	AA amplicon number	Feature ID	Classification	FAN probability	Contains viral	Location	Oncogenes	All genes	NCBI Gene IDs	Complexity score	ecDNA context	Captured interval length	Feature median copy number	Feature maximum copy number	Filter flag	Reference version	Tissue of origin	Sample type	Feature BED file	CNV BED file	AS-p version	AA version	AC version	AA PNG file	AA PDF file	AA summary file	Run metadata JSON	Sample metadata JSON
H1437_ul	4	H1437_ul_amplicon4_ecDNA_1	ecDNA	0.0000	False	['chr5:596856-629737', 'chr5:631763-715532']	[]	['CEP72', 'TPPP', 'ZDHHC11B']	['NM_018140', 'NM_007030', 'NM_001351303']	2.1280732097258874	Unknown	116650	8.11063791798661	8.11063791798661	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/H1437_ul_amplicon4_ecDNA_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437_ul/H1437_ul_amplicon4_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437_ul/H1437_ul_amplicon4_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437_ul/H1437_ul_amplicon_summary.txt	Not provided	Not provided
H1437_ul	5	H1437_ul_amplicon5_Linear_1	Linear	0.0000	False	['chr5:2705087-3410103']	[]	['C5orf38', 'IRX2', 'LSINCT5']	['NM_001365685', 'NM_001134222', 'NR_145480']	1.4184065188265339e-06	NA	705016	6.677628418046683	6.677628418046683	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/H1437_ul_amplicon5_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437_ul/H1437_ul_amplicon5_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437_ul/H1437_ul_amplicon5_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H1437_ul/H1437_ul_amplicon_summary.txt	Not provided	Not provided
H2009	2	H2009_amplicon2_Linear_1	Linear	0.0000	False	['chr12:31014468-31354466']	[]	['DDX11', 'DDX11-AS1', 'FLJ13224', 'OVOS2', 'SINHCAF']	['NM_001257145', 'NR_038927', 'NR_026806', 'NR_153414', 'NM_001135812']	2.9411894457741725e-06	NA	339998	5.066524932044705	5.066524932044705	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/H2009_amplicon2_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H2009/H2009_amplicon2_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H2009/H2009_amplicon2_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H2009/H2009_amplicon_summary.txt	Not provided	Not provided
H2170	1	H2170_amplicon1_BFB_1	BFB	0.0000	False	['chr1:114101094-115026304']	['NRAS', 'TRIM33']	['AMPD1', 'BCAS2', 'CSDE1', 'DENND2C', 'NRAS', 'SIKE1', 'SYCP1', 'SYT6', 'TRIM33']	['NM_001172626', 'NM_005872', 'NM_001242891', 'NM_198459', 'NM_002524', 'NM_001102396', 'NM_001282542', 'NM_205848', 'NM_033020']	3.396834164958415	NA	925210	29.942975482876722	46.33119157758281	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/H2170_amplicon1_BFB_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H2170/H2170_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H2170/H2170_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H2170/H2170_amplicon_summary.txt	Not provided	Not provided
H2170	2	H2170_amplicon2_ecDNA_1	ecDNA	0.0034	False	['chr17:39661313-39808422', 'chr17:39809908-39883400', 'chr17:40151307-40259507', 'chr17:40259582-40311676', 'chr8:101178107-101178972', 'chr8:126935951-127072034', 'chr8:127338658-128452908', 'chr8:128459020-128947059']	['CDC6', 'ERBB2', 'MIEN1', 'MYC', 'PVT1', 'RARA']	['CASC11', 'CASC21', 'CASC3', 'CASC8', 'CCAT2', 'CDC6', 'ERBB2', 'GRB7', 'IKZF3', 'MIEN1', 'MYC', 'PCAT1', 'PGAP3', 'PNMT', 'POU5F1B', 'PVT1', 'RAPGEFL1', 'RARA', 'STARD3', 'TCAP', 'TMEM75', 'WIPF2', 'ZPBP2']	['NR_117102', 'NR_117099', 'NM_007359', 'NR_117100', 'NR_109834', 'NM_001254', 'NM_001289938', 'NM_005310', 'NM_001284516', 'NM_001330206', 'NM_001354870', 'NR_045262', 'NM_033419', 'NR_073461', 'NM_001159542', 'NR_003367', 'NM_001303533', 'NM_000964', 'NM_001165938', 'NM_003673', 'NR_103558', 'NM_133264', 'NM_199321']	3.499254974450679	Heavily rearranged multichromosomal	2120132	357.997956178488	357.997956178488	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/H2170_amplicon2_ecDNA_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H2170/H2170_amplicon2_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H2170/H2170_amplicon2_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H2170/H2170_amplicon_summary.txt	Not provided	Not provided
H2170	3	H2170_amplicon3_Complex-non-cyclic_1	Complex-non-cyclic	0.0001	False	['chr14:34777501-35038495', 'chr14:35040301-35080440', 'chr14:35083178-35136409', 'chr14:35145862-37300397', 'chr14:37302022-40077180']	['FOXA1', 'NKX2-1']	['BAZ1A', 'BRMS1L', 'CLEC14A', 'FAM177A1', 'FBXO33', 'FOXA1', 'GEMIN2', 'IGBP1P1', 'INSM2', 'MBIP', 'MIA2', 'MIPOL1', 'NFKBIA', 'NKX2-1', 'NKX2-1-AS1', 'NKX2-8', 'PAX9', 'PNN', 'PPP2R3C', 'PRORP', 'PSMA6', 'PTCSC3', 'RALGAPA1', 'SEC23A', 'SEC23A-AS1', 'SFTA3', 'SLC25A21', 'SLC25A21-AS1', 'SNORA101B', 'SRP54', 'SRP54-AS1', 'SSTR1', 'TRAPPC6B', 'TTC6']	['NM_013448', 'NM_032352', 'NM_175060', 'NM_001079519', 'NM_203301', 'NM_004496', 'NM_001009182', 'NR_002937', 'NM_032594', 'NM_001144891', 'NM_054024', 'NM_001195297', 'NM_020529', 'NM_003317', 'NR_103710', 'NM_014360', 'NM_006194', 'NM_002687', 'NM_001305155', 'NM_001256681', 'NM_001282234', 'NR_049735', 'NM_001346249', 'NM_006364', 'NR_146545', 'NR_161362', 'NM_030631', 'NR_033240', 'NR_135620', 'NM_001146282', 'NR_151701', 'NM_001049', 'NM_177452', 'NM_001310135']	3.614342640332235	NA	5284057	9.242973557301156	9.36622104578752	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/H2170_amplicon3_Complex-non-cyclic_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H2170/H2170_amplicon3_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H2170/H2170_amplicon3_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/H2170/H2170_amplicon_summary.txt	Not provided	Not provided
HCC1395	1	HCC1395_amplicon1_ecDNA_1	ecDNA	0.0000	False	['chr6:72060264-72154151', 'chr6:72163834-72512239', 'chr6:72513023-72637249']	[]	['KCNQ5', 'KCNQ5-IT1', 'RIMS1']	['NM_001160130', 'NR_120503', 'NM_001350411']	1.7578123027106674	Simple circular simple background	566518	5.534493871380893	5.534493871380893	LowCN	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/HCC1395_amplicon1_ecDNA_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC1395/HCC1395_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC1395/HCC1395_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC1395/HCC1395_amplicon_summary.txt	Not provided	Not provided
HCC1937	1	HCC1937_amplicon1_ecDNA_1	ecDNA	0.0000	False	['chr3:193585559-194195559']	[]	['DPPA2P3', 'HES1', 'OPA1', 'OPA1-AS1']	['NR_027764', 'NM_005524', 'NM_130835', 'NR_046634']	1.68423049403158	Simple circular simple background	610000	8.684744349977532	8.684744349977532	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/HCC1937_amplicon1_ecDNA_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC1937/HCC1937_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC1937/HCC1937_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC1937/HCC1937_amplicon_summary.txt	Not provided	Not provided
HCC1937_ul	1	HCC1937_ul_amplicon1_ecDNA_1	ecDNA	0.0000	False	['chr3:193585559-194190559']	[]	['DPPA2P3', 'HES1', 'OPA1', 'OPA1-AS1']	['NR_027764', 'NM_005524', 'NM_130835', 'NR_046634']	1.653390173948456	Simple circular simple background	605000	8.146287965699244	8.146287965699244	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/HCC1937_ul_amplicon1_ecDNA_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC1937_ul/HCC1937_ul_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC1937_ul/HCC1937_ul_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC1937_ul/HCC1937_ul_amplicon_summary.txt	Not provided	Not provided
HCC1954	1	HCC1954_amplicon1_BFB_1	BFB	0.9999	False	['chr11:69636834-95354707']	['CCND1', 'CTTN', 'EMSY', 'FGF3', 'FGF4', 'GAB2', 'INPPL1', 'INTS4', 'MRE11', 'NUMA1', 'PAK1', 'PICALM', 'RSF1']	['AAMDC', 'ACER3', 'ALG1L9P', 'ALG8', 'AMOTL1', 'ANAPC15', 'ANKRD42', 'ANKRD49', 'ANO1', 'AQP11', 'ARAP1', 'ARAP1-AS2', 'ARHGEF17', 'ARRB1', 'ATG16L2', 'B3GNT6', 'C11orf54', 'C11orf97', 'C2CD3', 'CAPN5', 'CCDC81', 'CCDC83', 'CCDC89', 'CCDC90B', 'CCND1', 'CEP295', 'CHORDC1', 'CHRDL2', 'CLNS1A', 'CLPB', 'COA4', 'CREBZF', 'CTSC', 'CTTN', 'CWC15', 'DDIAS', 'DEFB108B', 'DEFB131B', 'DEUP1', 'DGAT2', 'DHCR7', 'DISC1FP1', 'DLG2', 'DNAJB13', 'EED', 'EMSY', 'ENDOD1', 'FADD', 'FAM168A', 'FAM181B', 'FAM86C1', 'FAT3', 'FCHSD2', 'FGF19', 'FGF3', 'FGF4', 'FLJ42102', 'FOLH1B', 'FOLR1', 'FOLR2', 'FOLR3', 'FUT4', 'FZD4', 'FZD4-DT', 'GAB2', 'GDPD4', 'GDPD5', 'GPR83', 'GRM5', 'GRM5-AS1', 'GUCY2EP', 'GVQW3', 'HEPHL1', 'HIKESHI', 'IL18BP', 'INPPL1', 'INTS4', 'IZUMO1R', 'KCNE3', 'KCTD14', 'KCTD21', 'KCTD21-AS1', 'KDM4D', 'KDM4E', 'KLHL35', 'KRTAP5-10', 'KRTAP5-11', 'KRTAP5-7', 'KRTAP5-8', 'KRTAP5-9', 'LAMTOR1', 'LIPT2', 'LRRC32', 'LRTOMT', 'LTO1', 'MAP6', 'ME3', 'MED17', 'MOGAT2', 'MRE11', 'MRPL48', 'MTNR1B', 'MYO7A', 'NAALAD2', 'NADSYN1', 'NARS2', 'NDUFC2', 'NDUFC2-KCTD14', 'NEU3', 'NOX4', 'NUMA1', 'OMP', 'OR2AT4', 'OR7E2P', 'P2RY2', 'P2RY6', 'P4HA3', 'P4HA3-AS1', 'PAAF1', 'PAK1', 'PANX1', 'PCF11', 'PCF11-AS1', 'PDE2A', 'PGM2L1', 'PHOX2A', 'PICALM', 'PIWIL4', 'PLEKHB1', 'POLD3', 'PPFIA1', 'PPME1', 'PRCP', 'PRSS23', 'RAB30', 'RAB30-DT', 'RAB38', 'RAB6A', 'RELT', 'RNF121', 'RNF169', 'RPS3', 'RSF1', 'SCARNA9', 'SERPINH1', 'SESN3', 'SHANK2', 'SHANK2-AS1', 'SHANK2-AS3', 'SLC36A4', 'SLCO2B1', 'SMCO4', 'SNORA1', 'SNORA18', 'SNORA25', 'SNORA32', 'SNORA40', 'SNORA70E', 'SNORA8', 'SNORD15A', 'SNORD15B', 'SNORD5', 'SNORD6', 'SPCS2', 'SRSF8', 'STARD10', 'SYTL2', 'TAF1D', 'TENM4', 'THAP12', 'THRSP', 'TMEM126A', 'TMEM126B', 'TMEM135', 'TPBGL', 'TRIM49', 'TRIM49C', 'TRIM49D1', 'TRIM49D2', 'TRIM51EP', 'TRIM53AP', 'TRIM64', 'TRIM64B', 'TRIM77', 'TSKU', 'TYR', 'UBTFL1', 'UCP2', 'UCP3', 'USP35', 'UVRAG', 'UVRAG-DT', 'VSTM5', 'WNT11', 'XRRA1', 'ZNF705E']	['NM_001316960', 'NM_018367', 'NR_073386', 'NM_001007027', 'NM_001301007', 'NM_001330321', 'NM_001300976', 'NM_017704', 'NM_018043', 'NM_001363477', 'NM_001369489', 'NR_146780', 'NM_014786', 'NM_020251', 'NM_033388', 'NM_138706', 'NM_001286070', 'NM_001190462', 'NM_001286577', 'NM_004055', 'NM_021827', 'NM_173556', 'NM_152723', 'NM_021825', 'NM_053056', 'NM_033395', 'NM_012124', 'NM_001304417', 'NM_001311200', 'NM_030813', 'NM_016565', 'NR_028027', 'NM_001814', 'NM_138565', 'NM_016403', 'NM_145018', 'NM_001002035', 'NM_001242853', 'NM_181645', 'NM_001253891', 'NM_001163817', 'NR_104190', 'NM_001142702', 'NM_153614', 'NM_001308007', 'NM_001300942', 'NM_015036', 'NM_003824', 'NM_001286050', 'NM_175885', 'NM_001099653', 'NM_001367949', 'NM_014824', 'NM_005117', 'NM_005247', 'NM_002007', 'NR_038862', 'NM_153696', 'NM_016724', 'NM_001113536', 'NM_001318045', 'NM_002033', 'NM_012193', 'NR_038905', 'NM_012296', 'NM_182833', 'NM_001351167', 'NM_001330345', 'NM_001143831', 'NR_049724', 'NR_024042', 'NM_001305225', 'NM_001098672', 'NR_136324', 'NM_001039660', 'NM_001567', 'NM_033547', 'NM_001199206', 'NM_005472', 'NM_023930', 'NM_001029859', 'NR_102280', 'NM_018039', 'NM_001161630', 'NM_001039548', 'NM_001012710', 'NM_001005405', 'NM_001012503', 'NM_021046', 'NM_005553', 'NM_017907', 'NM_001329941', 'NM_001370189', 'NM_001318803', 'NM_153451', 'NM_033063', 'NR_147831', 'NM_004268', 'NM_025098', 'NM_005590', 'NR_134659', 'NM_005959', 'NM_001127180', 'NM_001300930', 'NM_018161', 'NM_001243251', 'NM_004549', 'NM_001203262', 'NM_001367861', 'NM_001291929', 'NR_104476', 'NM_006189', 'NM_001005285', 'NR_045004', 'NM_176072', 'NM_001277205', 'NM_182904', 'NR_120556', 'NM_001267806', 'NM_002576', 'NM_015368', 'NM_001346414', 'NR_133914', 'NM_001243784', 'NM_173582', 'NM_005169', 'NM_001008660', 'NM_152431', 'NM_001130033', 'NR_046409', 'NR_045286', 'NM_016147', 'NM_005040', 'NM_001293180', 'NM_001286059', 'NR_038903', 'NM_022337', 'NM_001243719', 'NM_152222', 'NR_024148', 'NM_001098638', 'NM_001260507', 'NM_016578', 'NR_002569', 'NM_001207014', 'NM_144665', 'NR_110766', 'NR_046567', 'NR_073536', 'NM_001286139', 'NM_001145212', 'NM_020179', 'NR_003026', 'NR_002959', 'NR_003028', 'NR_003032', 'NR_002973', 'NR_033347', 'NR_002920', 'NR_000005', 'NR_000025', 'NR_003033', 'NR_003036', 'NM_014752', 'NR_103726', 'NM_006645', 'NM_001365834', 'NR_146090', 'NM_001098816', 'NR_130898', 'NM_003251', 'NM_001244735', 'NM_001350394', 'NM_022918', 'NM_001195528', 'NM_020358', 'NM_001195234', 'NM_001206627', 'NM_001105522', 'NR_146921', 'NR_028346', 'NM_001136486', 'NM_001164397', 'NM_001271942', 'NM_001258210', 'NM_000372', 'NM_001143975', 'NM_003355', 'NM_003356', 'NM_020798', 'NM_003369', 'NR_144531', 'NM_001144871', 'NM_004626', 'NM_001270381', 'NM_001278713']	7.7281306337537945	NA	25717873	8.367890919117166	9.748812168874128	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/HCC1954_amplicon1_BFB_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC1954/HCC1954_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC1954/HCC1954_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC1954/HCC1954_amplicon_summary.txt	Not provided	Not provided
HCC1954	1	HCC1954_amplicon1_FAN_1	FAN	0.9999	False	['chr1:181011931-181211931', 'chr4:153958804-154263007', 'chr4:169692831-170144341', 'chr5:170008-3310099', 'chr5:115309037-115984030', 'chr5:117017891-117217891', 'chr5:117404012-117644011', 'chr5:175653433-175855570', 'chr5:176693314-177368307', 'chr5:179883276-181438259', 'chr8:98772980-99344087', 'chr8:105175228-105375228', 'chr8:105964021-107579006', 'chr8:107584005-108623995', 'chr8:108709220-109116308', 'chr8:109695804-113708945', 'chr8:116293919-118893894', 'chr8:120985007-121185085', 'chr8:122623856-123638847', 'chr8:124188841-124478839', 'chr8:126743763-127260085', 'chr8:127658806-128421213', 'chr8:129218791-129658788', 'chr8:129663787-130031898', 'chr8:130276296-130528062', 'chr8:130768776-132297723', 'chr8:132707104-132931514', 'chr9:1030056-1753020', 'chr11:60404646-60604855', 'chr11:68990625-69895651', 'chr11:94977704-95354707', 'chr22:20287816-20487816']	['CCND1', 'EIF3E', 'EXT1', 'FGF3', 'FGF4', 'FGFR4', 'MYC', 'NSD1', 'PVT1', 'RAD21', 'TERT']	['AADAT', 'AARD', 'ABRA', 'ADCY8', 'AHRR', 'ANGPT1', 'AP3S1', 'ASAP1', 'ASAP1-IT1', 'ATAD2', 'ATG12', 'BRD9', 'BTNL3', 'BTNL8', 'BTNL9', 'C5orf38', 'C8orf76', 'CASC11', 'CASC19', 'CASC21', 'CCAT1', 'CCDC127', 'CCDC26', 'CCND1', 'CDO1', 'CEP72', 'CLCN3', 'CLPTM1L', 'CNOT6', 'CPLX2', 'CSMD3', 'CTC-338M12.4', 'CTD-2194D22.4', 'CTD-3080P12.3', 'DCHS2', 'DERL1', 'DGCR6L', 'DMRT2', 'EFR3A', 'EIF3E', 'EIF3H', 'EMC2', 'ENDOD1', 'EXOC3', 'EXOC3-AS1', 'EXT1', 'FAM230G', 'FAM49B', 'FAM83A', 'FAM83A-AS1', 'FBXO32', 'FEM1C', 'FGF19', 'FGF3', 'FGF4', 'FGFR4', 'FLT4', 'GFPT2', 'GSDMC', 'HEIH', 'HHLA1', 'HK3', 'HPF1', 'HRAT5', 'HRH2', 'IER5', 'IRX2', 'IRX4', 'KCNQ3', 'KCNV1', 'KDM4D', 'KDM4E', 'KLHL22', 'LMAN2', 'LPCAT1', 'LRRC14B', 'LSINCT5', 'LTO1', 'LVRN', 'MAPK9', 'MED30', 'MFAP3L', 'MGAT1', 'MR1', 'MRGPRF', 'MRGPRF-AS1', 'MRPL36', 'MS4A1', 'MS4A12', 'MS4A13', 'MS4A14', 'MS4A5', 'MXD3', 'MYC', 'MYEOV', 'NDUFS6', 'NKD2', 'NSD1', 'OC90', 'OR2V1', 'OR2V2', 'OR2Y1', 'OSR2', 'OXR1', 'PCAT1', 'PCAT2', 'PDCD6', 'PHF20L1', 'PLEKHG4B', 'PP7080', 'PRELID1', 'PRNCR1', 'PVT1', 'RAB24', 'RACK1', 'RAD21', 'RAD21-AS1', 'RASGEF1C', 'RGS14', 'RNF130', 'RNF139', 'RNF139-AS1', 'RSPO2', 'SAMD12', 'SAMD12-AS1', 'SCARF2', 'SCGB3A1', 'SDHA', 'SDHAP3', 'SESN3', 'SLC12A7', 'SLC30A8', 'SLC6A18', 'SLC6A19', 'SLC6A3', 'SLC9A3', 'SLC9A3-AS1', 'SMIM38', 'SNORD168', 'SNORD95', 'SNORD96A', 'SRSF8', 'STK3', 'STX6', 'TBC1D31', 'TBC1D9B', 'TERT', 'TG', 'TICAM2', 'TMED7', 'TMED7-TICAM2', 'TMEM65', 'TMEM71', 'TMEM74', 'TMEM75', 'TPCN2', 'TPPP', 'TRHR', 'TRIM41', 'TRIM52', 'TRIM52-AS1', 'TRIM7', 'TRIP13', 'TRMT12', 'UIMC1', 'UNC5A', 'UTP23', 'VPS13B', 'WDYHV1', 'ZDHHC11', 'ZDHHC11B', 'ZFP62', 'ZFPM2', 'ZFPM2-AS1', 'ZHX1', 'ZHX1-C8orf76', 'ZHX2', 'ZNF346', 'ZNF74']	['NM_016228', 'NM_001025357', 'NM_139166', 'NM_001115', 'NM_001242412', 'NM_001314051', 'NM_001318094', 'NM_001362924', 'NR_002765', 'NM_014109', 'NM_001277783', 'NR_134296', 'NM_197975', 'NM_001159708', 'NM_001308245', 'NM_001365685', 'NM_032847', 'NR_117102', 'NR_120364', 'NR_117099', 'NR_108049', 'NM_145265', 'NR_130920', 'NM_053056', 'NM_001801', 'NM_018140', 'NM_001243372', 'NM_030782', 'NM_001370472', 'NM_006650', 'NM_198124', 'NR_109909', 'NR_109912', 'NR_109911', 'NM_001358235', 'NM_001363963', 'NM_033257', 'NM_001130865', 'NM_001323553', 'NM_001568', 'NM_003756', 'NM_001329494', 'NM_015036', 'NM_007277', 'NR_126522', 'NM_000127', 'NR_136572', 'NM_001353299', 'NM_207006', 'NR_024479', 'NM_148177', 'NM_020177', 'NM_005117', 'NM_005247', 'NM_002007', 'NM_001291980', 'NM_182925', 'NM_005110', 'NM_031415', 'NR_045680', 'NM_001145095', 'NM_002115', 'NM_017867', 'NR_104613', 'NM_001131055', 'NM_016545', 'NM_001134222', 'NM_016358', 'NM_001204824', 'NM_014379', 'NM_018039', 'NM_001161630', 'NM_032775', 'NM_006816', 'NM_024830', 'NM_001080478', 'NR_145480', 'NM_153451', 'NM_173800', 'NM_001364609', 'NM_001363182', 'NM_001009554', 'NM_002406', 'NM_001531', 'NM_001098515', 'NR_120541', 'NM_032479', 'NM_021950', 'NM_001164470', 'NM_001012417', 'NM_001261827', 'NM_023945', 'NM_001142935', 'NM_001354870', 'NM_001293296', 'NM_004553', 'NM_033120', 'NM_172349', 'NM_001080399', 'NM_001258283', 'NM_206880', 'NM_001001657', 'NM_001286841', 'NM_018002', 'NR_045262', 'NR_119373', 'NM_001267557', 'NM_198513', 'NM_052909', 'NR_024158', 'NM_013237', 'NR_109833', 'NR_003367', 'NM_130781', 'NM_006098', 'NM_006265', 'NR_033886', 'NM_175062', 'NM_001366617', 'NM_001280801', 'NM_007218', 'NR_108047', 'NM_001317942', 'NR_146234', 'NR_038210', 'NM_182895', 'NM_052863', 'NM_001330758', 'NR_003263', 'NM_144665', 'NM_006598', 'NM_001172811', 'NM_182632', 'NM_001003841', 'NM_001044', 'NM_001284351', 'NR_125375', 'NM_001369201', 'NR_145799', 'NR_002591', 'NR_002592', 'NR_103726', 'NM_001256313', 'NM_001286210', 'NM_001145088', 'NM_015043', 'NR_149163', 'NM_003235', 'NM_021649', 'NM_181836', 'NM_001164468', 'NM_194291', 'NM_001364885', 'NR_136411', 'NR_103558', 'NM_139075', 'NM_007030', 'NM_003301', 'NM_033549', 'NM_032765', 'NR_102759', 'NM_203297', 'NM_001166260', 'NM_017956', 'NM_016290', 'NM_133369', 'NM_032334', 'NR_047582', 'NM_001283024', 'NM_024786', 'NM_001351303', 'NM_152283', 'NM_012082', 'NR_125797', 'NM_001017926', 'NM_001204180', 'NM_001362797', 'NM_001363713', 'NM_001256524']	7.7281306337537945	NA	26091424	6.9919807918076895	28.19031320370751	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/HCC1954_amplicon1_FAN_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC1954/HCC1954_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC1954/HCC1954_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC1954/HCC1954_amplicon_summary.txt	Not provided	Not provided
